url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://dnaindia.com/,2673.3689999878407,3032.6599999964237,33385359,97738041,,1614,15322,0.3415799893104058,0.2546102297530418
https://job592.com/,6125.636999994516,7924.04699999094,64711,10713595,,11,609,0.006040082717332511,0.0060038191530283145
https://akhbarona.com/,812.4529999792576,1491.7249999940395,31647875,111904606,,1662,11239,0.28281119188248605,0.2204620552674391
https://nhk.jp/,2409.092999994755,4489.0080000162125,0,93091930,,0,2285,0.0,0.0
https://juspay.in/,192.73899999260902,335.097000002861,846412,45604600,,287,2578,0.018559794406704588,0.018221605161153433
https://galatta.com/,1168.6149999797344,1955.0289999842644,107134862,191775539,,6943,20686,0.5586471692826268,0.35841797957375193
https://utexas.edu/,401.7760000228882,1143.1649999916553,468945,80093212,,28,1970,0.005854990557751636,0.00582090918941011
https://fanpage.it/,709.4450000226498,2150.9930000305176,13262356,52882285,,355,5876,0.2507901464545263,0.20050537427514348
https://oldharper.xyz/,887.1380000114441,886.8620000183582,0,624017,,0,87,0.0,0.0
https://sushi.com/,336.09999999403954,498.511000007391,0,59738449,,0,812,0.0,0.0
https://im.center/,908.477999985218,997.9950000047684,0,20334607,,0,406,0.0,0.0
https://ucsd.edu/,1649.8829999864101,2116.3569999933243,1203304,192990480,,58,1827,0.00623504330369042,0.0061964084288094416
https://mangarockteam.com/,1275.0489999949932,1278.4539999961853,428169,15919021,,29,1459,0.026896691699822495,0.026192207957453237
https://aragontelevision.es/,2482.6489999890327,8103.535000026226,10322366,245971471,,524,5080,0.04196570422591814,0.04027551392115605
https://clustrmaps.com/,839.2060000002384,932.3499999642372,761344,71801159,,50,2350,0.010603505717783748,0.010492251073533116
https://tunisia-sat.com/,1333.3530000150204,1791.7689999938011,0,26457435,,0,1413,0.0,0.0
https://rawpixel.com/,294.13000002503395,686.4860000312328,25019,67635392,,26,2112,0.00036990988386671877,0.0003697731011418184
https://dudasbecasmec.com/,2210.1649999916553,2640.9729999899864,10469642,38435203,,279,3215,0.27239720836130354,0.21408189720261867
https://boston.com/,434.92900002002716,11459.743000030518,12360288,77933205,,463,7858,0.1586010481668244,0.13689013005621567
https://msnbc.com/,1171.7560000419617,1922.6240000128746,12409261,778916443,,447,13163,0.015931440543488436,0.015681609907619024
https://china.com/,8352.762000024319,21685.62799999118,17793474,169658470,,416,3990,0.10487819441021719,0.09492285660158317
https://hometax.go.kr/,29532.63899999857,29532.375,49879,48728794,,81,2856,0.0010236042369527964,0.0010225575427195406
https://edraak.org/,1296.2709999978542,1900.3720000088215,6238060,106667984,,143,2463,0.058481090258535304,0.05525000946804938
https://dns.la/,14717.952999979258,23059.639999985695,3627381,18457061,,407,1679,0.19653080195162165,0.164250516268421
https://mmybt.com/,5146.724000006914,11839.824000000954,104958,44593603,,98,3983,0.0023536559716872394,0.002348129283177595
https://codeforces.com/,1945.1939999759197,2271.9339999854565,83234,20431917,,2,2771,0.00407372445767081,0.004057196556827683
https://wikiru.jp/,2053.765000015497,8923.386999994516,437545,120028750,,30,3451,0.003645334971829666,0.0036320947697445166
https://zeebiz.com/,2393.456999987364,5374.071999996901,16568246,74132569,,844,11949,0.2234948312664033,0.18266920754791455
https://aladtec.com/,634.5699999928474,1120.7099999785423,803264,54488648,,44,1787,0.01474185962551319,0.014527694394073405
https://roblox.com/,663.125,855.9530000090599,0,56779303,,0,3132,0.0,0.0
https://gmx.net/,10307.094000011683,10604.846000015736,52406075,36022222,,713,3745,1.4548262736263187,0.592639197835055
https://patch.com/,321.66100001335144,451.00999999046326,0,33984861,,0,2100,0.0,0.0
https://w3school.com.cn/,3594.3219999670982,3812.208999991417,612089,5922391,,30,630,0.10335166995897434,0.09367065168154161
https://xero.com/,637.9959999620914,6108.800999969244,1058834,97715950,,59,2916,0.010835835910104747,0.010719679225013542
https://legit.ng/,1250.7049999833107,1877.505999982357,3202495,43001748,,64,9392,0.07447360046852049,0.06931170801781127
https://faradars.org/,16204.901999980211,27310.072999984026,3487180,82812672,,187,4895,0.04210925593609635,0.040407717037568035
https://jkforum.net/,2041.4110000133514,2701.5900000035763,7474802,466309847,,179,4680,0.016029689375184907,0.01577679229535358
https://ali213.net/,2351.11700001359,8464.899999976158,56715151,13361127,,3636,4241,4.244787958381056,0.8093345225897985
https://canadiantire.ca/,450.4340000152588,444.37700003385544,0,63296,,0,60,0.0,0.0
https://weather.gov/,309.419999986887,859.9950000047684,0,28177288,,0,1680,0.0,0.0
https://fao.org/,741.761999964714,1912.406999975443,11615490,298514860,,264,6166,0.03891092724831186,0.03745357395688619
https://coolors.co/,716.0670000016689,816.4110000133514,612089,72728715,,30,1442,0.008416056849072612,0.008345817970580196
https://easyhindityping.com/,1349.5400000214577,2717.3530000150204,10358737,43014488,,886,7143,0.24081972102050825,0.1940811521132553
https://easyhits4u.com/,467.3939999938011,1158.5589999854565,11808193,77192367,,150,1920,0.1529709925853161,0.13267549103061824
https://espn.com.mx/,1144.6849999725819,2067.1969999969006,12559815,134085884,,356,8212,0.09366992725349076,0.08564734653417963
https://techsmith.com/,521.6209999918938,1694.166000008583,2173459,58879840,,121,3621,0.036913466476811076,0.03559937031412504
https://worldofwarcraft.com/,441.652999997139,6015.449999988079,4888973,152082463,,257,3379,0.03214685574891038,0.031145621933407044
https://blackmagicdesign.com/,528.0710000097752,945.8290000259876,977714,122166686,,60,2821,0.008003114695277893,0.007939573378895021
https://dnaindia.com/,2551.5320000350475,4043.9860000014305,34080428,100579651,,1643,15723,0.3388401894534313,0.2530848656341573
https://job592.com/,5904.747999995947,8213.891999989748,64711,11095851,,11,630,0.005831999726744709,0.0057981847150708
https://akhbarona.com/,747.2269999980927,1162.5030000209808,33039808,115489523,,1731,11705,0.2860848944713366,0.22244635303716542
https://nhk.jp/,2542.5620000064373,2931.3050000071526,0,97236108,,0,2364,0.0,0.0
https://juspay.in/,247.91899999976158,386.8179999887943,876023,47187861,,297,2667,0.018564583802601266,0.018226221584589378
https://galatta.com/,888.3429999947548,1910.4570000171661,112287714,200298910,,7270,21570,0.5606007241876654,0.35922110985785494
https://utexas.edu/,758.3589999973774,1548.0810000300407,489348,82853760,,29,2038,0.005906165272402846,0.005871487298025891
https://fanpage.it/,664.8810000121593,6107.912999987602,13583094,54980991,,365,6085,0.24705073067889954,0.19810800362901365
https://oldharper.xyz/,909.2600000202656,909.0890000164509,0,645532,,0,90,0.0,0.0
https://sushi.com/,319.1590000092983,435.30300000309944,0,61798416,,0,840,0.0,0.0
https://im.center/,610.419999986887,703.794999986887,0,21035601,,0,420,0.0,0.0
https://ucsd.edu/,1139.699000030756,1522.3650000095367,1229641,199645398,,59,1890,0.006159125190554104,0.006121422582524054
https://mangarockteam.com/,867.7380000054836,886.641999989748,428179,16467869,,30,1509,0.026000874794425435,0.025341961623215087
https://aragontelevision.es/,2394.41400000453,3822.3459999859333,10631989,254469255,,544,5255,0.04178103559111689,0.040105390829474945
https://clustrmaps.com/,1027.171000033617,1137.0000000298023,761354,74289514,,51,2431,0.010248471944506192,0.010144506256743093
https://tunisia-sat.com/,1812.2100000083447,1847.1110000014305,0,27367616,,0,1461,0.0,0.0
https://rawpixel.com/,251.69700002670288,589.6119999885559,25974,69961166,,27,2184,0.00037126310902251117,0.00037112532388093014
https://dudasbecasmec.com/,2247.2459999918938,2679.956999987364,10718747,39858507,,287,3326,0.26891993219916643,0.21192821184004967
https://boston.com/,406.67900002002716,981.3760000169277,12667020,80733431,,474,8097,0.1568993147336944,0.135620544273389
https://msnbc.com/,868.9350000023842,2884.921000033617,12835830,804784459,,461,13557,0.015949400931461077,0.015699011109055295
https://china.com/,8963.755999982357,10448.469999998808,17994913,174925105,,423,4128,0.1028721006055706,0.09327654634575039
https://hometax.go.kr/,28126.673000007868,28126.38900002837,51728,50282817,,84,2941,0.0010287410906194853,0.0010276838699942554
https://edraak.org/,1238.2750000357628,1550.5120000243187,6467281,110335442,,149,2549,0.058614719647382206,0.05536926566343834
https://dns.la/,11435.47800001502,17352.95900002122,3627381,19295398,,407,1737,0.18799202794365785,0.15824350965474124
https://mmybt.com/,4021.689999997616,12657.067000001669,109242,46028766,,102,4121,0.0023733419227445723,0.002367722507655727
https://codeforces.com/,1527.0509999990463,1843.8269999921322,167907,21093107,,4,2870,0.007960278208421358,0.007897412606943394
https://wikiru.jp/,2505.780000001192,13868.108999997377,437555,124139714,,31,3570,0.003524697986657195,0.003512318126029878
https://zeebiz.com/,1900.82800000906,3775.4729999899864,17109857,76595381,,873,12304,0.22337974923057044,0.18259232210690293
https://aladtec.com/,688.0920000076294,1133.6150000095367,829611,56538627,,46,1849,0.01467334889472997,0.014461155317337793
https://roblox.com/,724.4120000004768,933.9490000009537,0,58734057,,0,3240,0.0,0.0
https://gmx.net/,10461.13400003314,10602.305999994278,54175156,37229766,,737,3870,1.4551570375167011,0.5926940783342061
https://patch.com/,353.60300001502037,463.17800000309944,0,35118801,,0,2170,0.0,0.0
https://w3school.com.cn/,2951.79699999094,4693.261000007391,632492,6119818,,31,651,0.10335143953627379,0.0936704624047178
https://xero.com/,1530.5439999997616,2411.8289999961853,1094642,100971747,,61,3012,0.010841072206069684,0.010724803833316764
https://legit.ng/,1220.8470000326633,1688.7529999911785,3347428,44258447,,66,9701,0.07563365248672191,0.07031543900831567
https://faradars.org/,7919.3039999604225,17524.363999962807,3507583,85594699,,188,5059,0.04097897464421249,0.03936580434606602
https://jkforum.net/,2021.5900000035763,2974.3790000081062,7770930,483299616,,186,4836,0.01607890787150967,0.015824467713036083
https://ali213.net/,1733.2469999790192,8906.472999989986,59946807,13670211,,3767,4386,4.385214463770896,0.8143063741049658
https://canadiantire.ca/,448.652999997139,442.4230000078678,0,65401,,0,62,0.0,0.0
https://weather.gov/,319.47600001096725,523.447999984026,0,29115320,,0,1736,0.0,0.0
https://fao.org/,909.0810000300407,1827.076000034809,11746691,308534793,,270,6374,0.038072500303069544,0.036676147660162584
https://coolors.co/,733.6859999895096,798.402999997139,632492,75145170,,31,1490,0.0084169348475757,0.00834668137425512
https://easyhindityping.com/,1269.261000007391,2469.354999989271,10795287,44471701,,918,7342,0.2427450886126438,0.19532975091749166
https://easyhits4u.com/,498.26299998164177,1195.030000001192,12157252,79743547,,155,1984,0.15245436724804828,0.13228668447158984
https://espn.com.mx/,1392.1019999682903,2348.8529999554157,12973117,138374288,,367,8458,0.09375381212440277,0.08571747232798607
https://techsmith.com/,311.9230000078678,802.1660000085831,2252119,60824930,,126,3741,0.0370262489410181,0.035704254331872756
https://worldofwarcraft.com/,453.0659999847412,1282.0270000100136,5030992,156509912,,265,3491,0.03214487782729058,0.031143765296744903
https://blackmagicdesign.com/,506.2380000054836,861.9359999895096,1013036,126238408,,62,2915,0.008024784342971119,0.007960899838590437
https://dnaindia.com/,2190.7139999866486,3909.5779999792576,35738201,102751560,,1725,16406,0.34781176071682024,0.2580566299049357
https://job592.com/,5902.820999979973,7898.798000007868,64711,11478231,,11,651,0.005637715428448861,0.005606109776866245
https://akhbarona.com/,921.2300000190735,1342.0890000164509,34025848,118929613,,1771,12088,0.2861007207683422,0.22245592133516567
https://nhk.jp/,2674.0399999916553,3247.416999965906,0,100148910,,0,2443,0.0,0.0
https://juspay.in/,253.75900000333786,447.99699997901917,905091,48767480,,307,2756,0.01855931452681172,0.018221142610073474
https://galatta.com/,1193.5700000226498,1809.097000002861,116123510,202786710,,7508,22261,0.5726386605907261,0.36412602267810673
https://utexas.edu/,413.658999979496,1333.4249999821186,509751,85617353,,30,2106,0.005953828075016521,0.005918589808848095
https://fanpage.it/,615.9750000238419,2204.6480000019073,14037902,56829362,,377,6282,0.24701846907941707,0.19808725789103415
https://oldharper.xyz/,1227.6130000054836,1227.4430000185966,0,667058,,0,93,0.0,0.0
https://sushi.com/,298.8240000009537,449.5789999961853,0,63858425,,0,868,0.0,0.0
https://im.center/,871.0010000169277,942.1740000247955,0,21736645,,0,434,0.0,0.0
https://ucsd.edu/,2603.4020000100136,3098.844999998808,1276381,206300567,,61,1953,0.006186997052703204,0.006148953495549034
https://mangarockteam.com/,953.2349999845028,1574.0360000133514,448582,17015923,,31,1559,0.026362484127367056,0.025685354380212893
https://aragontelevision.es/,1516.5979999899864,3044.8739999830723,10969994,263125874,,563,5462,0.04169105011694897,0.04002247126177035
https://clustrmaps.com/,1116.4450000226498,1244.2170000076294,781757,76777983,,52,2512,0.010182046590101227,0.010079417491600668
https://tunisia-sat.com/,1395.7779999673367,1773.6319999992847,0,28286880,,0,1513,0.0,0.0
https://rawpixel.com/,326.5959999859333,505.99199998378754,26933,72514547,,28,2253,0.000371415131366676,0.00037127723338426514
https://dudasbecasmec.com/,2131.9839999973774,2611.140000015497,10988245,41287776,,295,3437,0.2661379726532134,0.21019665976490445
https://boston.com/,434.9040000140667,2224.456999987364,12973737,83533895,,485,8343,0.1553110506818819,0.13443223847829983
https://msnbc.com/,879.7719999849796,1803.705000013113,13225039,831856212,,473,13943,0.015898227132551606,0.015649428956506336
https://china.com/,7676.9000000059605,9875.508000016212,18198379,180191650,,430,4266,0.1009945743878809,0.0917303107002419
https://hometax.go.kr/,18813.33300000429,18813.152000010014,53577,51993368,,87,3043,0.0010304583461490705,0.0010293975948059968
https://edraak.org/,1251.8029999732971,1656.7869999706745,6723285,113996483,,156,2632,0.05897800373367659,0.055693322737333295
https://dns.la/,15232.083999991417,23616.826000005007,3627381,20141379,,407,1795,0.18009596065890027,0.15261128472835772
https://mmybt.com/,4465.358999997377,10589.243000000715,113526,47469071,,106,4259,0.002391578297371777,0.0023858722969660527
https://codeforces.com/,1325.817000001669,1644.8390000164509,167907,21816608,,4,2969,0.0076962926592438205,0.007637512130697448
https://wikiru.jp/,2119.856000006199,7844.803999990225,457958,128279923,,32,3689,0.0035699896701684177,0.003557290180968568
https://zeebiz.com/,2203.0340000092983,4574.992999970913,17434428,78927434,,896,12679,0.2208918637846506,0.1809266408737515
https://aladtec.com/,727.9320000112057,1180.738000035286,876351,58366999,,48,1911,0.015014494748993348,0.014792394420639616
https://roblox.com/,648.1469999849796,878.4109999835491,0,60752479,,0,3348,0.0,0.0
https://gmx.net/,11179.376000016928,11479.96400001645,56117460,38417384,,767,3996,1.4607309024477044,0.5936166774655068
https://patch.com/,337.14899998903275,512.0419999957085,0,36252138,,0,2240,0.0,0.0
https://w3school.com.cn/,2504.5119999945164,3923.4970000088215,652895,6317243,,32,672,0.10335125623630435,0.09367031183600669
https://xero.com/,1517.0850000083447,2239.907000005245,1130450,104228266,,63,3108,0.010845906234303083,0.010729534706933976
https://legit.ng/,1017.669999986887,1552.3720000088215,3492361,45504626,,68,10011,0.07674738388136626,0.07127705628103213
https://faradars.org/,3247.28100001812,10302.844000011683,3527986,88366072,,189,5223,0.03992466701473389,0.03839188383649354
https://jkforum.net/,1514.8389999866486,2539.630999982357,8067058,500390710,,193,4992,0.016121518323151923,0.015865738528750336
https://ali213.net/,1130.4320000112057,1421.3740000128746,63469267,13688490,,3902,4531,4.636688707081643,0.8225908770261426
https://canadiantire.ca/,349.8479999899864,343.94499999284744,0,67510,,0,64,0.0,0.0
https://weather.gov/,249.68199998140335,430.2059999704361,0,30053452,,0,1792,0.0,0.0
https://fao.org/,842.1740000247955,1942.20300000906,11921955,318489190,,278,6566,0.03743284034224207,0.03608218179202157
https://coolors.co/,1163.1769999563694,1476.1549999713898,652895,77772399,,32,1538,0.00839494484412137,0.008325056454362798
https://easyhindityping.com/,494.1270000040531,568.4349999725819,11206052,45970746,,947,7575,0.2437648499330422,0.19598949909716876
https://easyhits4u.com/,448.2790000140667,1126.567000001669,12506311,82365834,,160,2048,0.15183857666031766,0.1318227916107515
https://espn.com.mx/,1060.3310000300407,2018.555999994278,13386423,142737764,,378,8707,0.09378333122830759,0.08574214705118048
https://techsmith.com/,286.35499998927116,1351.4810000061989,2329573,62769531,,130,3860,0.037113117827819994,0.03578502401507708
https://worldofwarcraft.com/,499.1070000231266,1421.6120000183582,5172995,160937558,,273,3603,0.0321428699694822,0.031141880552284958
https://blackmagicdesign.com/,774.3209999799728,1631.7060000002384,1048358,130310530,,64,3009,0.008045075098689262,0.007980868412954287
https://dnaindia.com/,2315.917999982834,2707.1040000021458,36858576,104695138,,1778,16819,0.352056233977169,0.2603857924914637
https://job592.com/,5472.165000021458,11422.995000004768,64711,11860620,,11,672,0.005455954241852449,0.005426348333643737
https://akhbarona.com/,704.6570000052452,1704.7919999957085,35479729,123031353,,1838,12476,0.28837957264438113,0.22383122083539875
https://nhk.jp/,1990.408999979496,4651.753000020981,0,102926394,,0,2522,0.0,0.0
https://juspay.in/,205.15199998021126,426.0139999985695,942925,50347463,,318,2846,0.018728351813873917,0.018384048878709983
https://galatta.com/,987.5329999923706,1747.1810000240803,118367891,204678129,,7653,22784,0.5783123559821088,0.36641185364240053
https://utexas.edu/,409.738999992609,1237.6829999685287,530154,88377917,,31,2174,0.005998715719900934,0.005962945703770808
https://fanpage.it/,660.9090000391006,2335.630000025034,14445534,58514916,,391,6494,0.24686925979693794,0.1979912952839518
https://oldharper.xyz/,1041.216999977827,1041.04699999094,0,688574,,0,96,0.0,0.0
https://sushi.com/,925.3289999961853,1098.57800000906,0,65918349,,0,896,0.0,0.0
https://im.center/,559.5859999656677,654.175999969244,0,22437677,,0,448,0.0,0.0
https://ucsd.edu/,1191.4699999690056,3706.4159999787807,1327521,212952143,,64,2016,0.006233893593641835,0.006195272921465846
https://mangarockteam.com/,1420.444000005722,1466.807999998331,468985,17556610,,32,1608,0.026712730988499488,0.026017726460624464
https://aragontelevision.es/,1478.3570000231266,2973.860000014305,11264302,271637873,,583,5636,0.04146808350247979,0.039816950859426936
https://clustrmaps.com/,1009.6090000271797,1210.1030000150204,802160,79265978,,53,2593,0.01011985242899545,0.010018467021176388
https://tunisia-sat.com/,1660.347000002861,1943.5470000207424,0,29206113,,0,1563,0.0,0.0
https://rawpixel.com/,249.5489999949932,515.6079999804497,27895,74820344,,29,2330,0.00037282640667891075,0.0003726874589527751
https://dudasbecasmec.com/,2030.3109999597073,2724.6059999763966,11451182,42517456,,306,3547,0.2693289551472694,0.21218215660732442
https://boston.com/,465.419999986887,5713.010000020266,13406235,86342976,,501,8602,0.15526723331843462,0.13439940893367067
https://msnbc.com/,825.03900000453,1466.9379999935627,13493686,858032245,,482,14297,0.015726315740033758,0.01548282789993084
https://china.com/,10198.949000030756,14323.648000001907,18399797,185457471,,437,4404,0.09921302658117234,0.09025823401106307
https://hometax.go.kr/,16105.819999992847,16105.652000010014,55426,53703924,,90,3145,0.001032066111221221,0.0010310020489459042
https://edraak.org/,1299.5199999809265,1720.2849999666214,6972877,117663498,,162,2717,0.05926117375840722,0.055945762222304685
https://dns.la/,10872.125999987125,24452.898999989033,3627381,20859455,,407,1853,0.17389624992599279,0.14813596170611834
https://mmybt.com/,4060.2860000133514,10559.21099999547,116739,48871016,,109,4397,0.002388716453122235,0.0023830240842839193
https://codeforces.com/,1397.0460000038147,1737.0160000026226,252579,22457213,,6,3068,0.011247121359182015,0.01112203053202777
https://wikiru.jp/,2648.326000005007,8070.731000006199,478361,132420147,,33,3808,0.0036124487914969616,0.0035994459772264713
https://zeebiz.com/,2353.96899998188,3468.314999997616,17892238,80749250,,931,13162,0.2215777607841559,0.18138653788353234
https://aladtec.com/,654.1310000121593,1141.5699999928474,923085,60195817,,50,1974,0.015334703406384534,0.015103101819466587
https://roblox.com/,703.3540000021458,5724.821000009775,0,62773581,,0,3456,0.0,0.0
https://gmx.net/,10547.858999967575,10689.653999984264,57965143,39719674,,794,4120,1.4593559604743986,0.5933894824207943
https://patch.com/,343.3649999797344,461.47899997234344,0,37385217,,0,2310,0.0,0.0
https://w3school.com.cn/,4753.0929999649525,4978.589999973774,673298,6514671,,33,693,0.10335103645295365,0.09367013129856291
https://xero.com/,1791.4449999928474,2735.5259999632835,1166258,107484935,,65,3206,0.010850432202429112,0.010733964053206485
https://legit.ng/,919.1510000228882,1926.7370000183582,3512764,47091597,,69,10304,0.07459428483599738,0.06941623074738558
https://faradars.org/,5490.313999980688,15796.712000012398,3548389,91147454,,190,5387,0.03893020423806901,0.037471433672120115
https://jkforum.net/,1622.6209999918938,2696.0389999747276,8269851,517343137,,198,5148,0.015985233800443747,0.015733726503729395
https://ali213.net/,2307.059000015259,3392.399000018835,66738524,13846323,,4032,4676,4.81994562744203,0.8281770889259118
https://canadiantire.ca/,363.5789999961853,362.10000002384186,0,69622,,0,66,0.0,0.0
https://weather.gov/,299.43499997258186,480.9429999887943,0,30991500,,0,1848,0.0,0.0
https://fao.org/,1178.2920000255108,2225.4580000042915,12110722,328471665,,286,6761,0.03686991387826405,0.035558861709428326
https://coolors.co/,773.5970000326633,1093.1670000255108,673298,80197954,,33,1587,0.008395451085946656,0.008325554302040484
https://easyhindityping.com/,478.9690000116825,549.2200000286102,11569850,47478515,,980,7783,0.24368601250481403,0.19593853276039058
https://easyhits4u.com/,567.0079999864101,1133.8480000197887,12855370,84915620,,165,2112,0.15138993273557916,0.13148450271394407
https://espn.com.mx/,1473.158999979496,2438.9149999916553,13799213,147099764,,389,8957,0.09380853255481769,0.08576321153365693
https://techsmith.com/,527.436999976635,1509.8149999976158,2407364,64715232,,134,3981,0.037199341261729545,0.03586518018462814
https://worldofwarcraft.com/,450.47900000214577,1871.369000017643,5315017,165365169,,281,3716,0.03214109133223817,0.031140210967428875
https://blackmagicdesign.com/,500.3789999783039,860.5969999730587,1083680,134382586,,66,3103,0.008064140096247292,0.007999629959535461
https://dnaindia.com/,2323.373000025749,4360.832000017166,37935517,107124574,,1831,17437,0.3541252542110459,0.26151587758207046
https://job592.com/,5597.287000030279,8702.762000024319,64711,12242881,,11,693,0.0052856023022685595,0.00525781160116455
https://akhbarona.com/,917.5870000123978,1680.0920000076294,36974810,126497531,,1914,12913,0.2922966931267615,0.2261838900318923
https://nhk.jp/,2334.712999999523,2557.390000015497,0,106253547,,0,2602,0.0,0.0
https://juspay.in/,198.41599997878075,347.60199999809265,971986,51926912,,328,2935,0.018718347819334992,0.018374409236275584
https://galatta.com/,1121.3609999716282,1912.158999979496,123873449,207371558,,8034,23743,0.5973502354647883,0.3739632187120031
https://utexas.edu/,404.0349999964237,1177.432999998331,550557,91138494,,32,2242,0.006040883229867722,0.006004610081524347
https://fanpage.it/,726.6009999811649,2152.8389999866486,14899894,60286426,,403,6700,0.24715172201450455,0.19817293890697138
https://oldharper.xyz/,947.8359999656677,947.6719999611378,0,710085,,0,99,0.0,0.0
https://sushi.com/,295.9409999847412,429.4640000164509,0,67978270,,0,924,0.0,0.0
https://im.center/,1456.9149999916553,1574.0560000240803,0,23138741,,0,462,0.0,0.0
https://ucsd.edu/,1192.6620000004768,3318.567000001669,1374255,219607225,,66,2079,0.006257785917562594,0.006218869563186924
https://mangarockteam.com/,1243.6389999985695,1726.1290000081062,489388,18104209,,33,1658,0.027031725053549702,0.0263202434687597
https://aragontelevision.es/,1987.1290000081062,3573.6050000190735,13306649,280238286,,615,5842,0.04748333709120673,0.045330875833371136
https://clustrmaps.com/,736.83599999547,831.5329999923706,822563,81754738,,54,2682,0.01006134959419722,0.009961127210975326
https://tunisia-sat.com/,1478.4320000112057,1612.9810000061989,0,30123259,,0,1611,0.0,0.0
https://rawpixel.com/,362.50699999928474,577.1800000071526,28857,76834130,,30,2402,0.0003755752814536977,0.00037543427761921354
https://dudasbecasmec.com/,2270.826999992132,2773.9139999747276,11699758,43937182,,313,3658,0.2662837593908503,0.21028758950438323
https://boston.com/,515.363999992609,1027.7859999835491,13839603,89012440,,517,8838,0.1554794251230502,0.1345583674988352
https://msnbc.com/,853.8350000083447,1633.4990000128746,13893893,883175422,,491,14645,0.015731747797664595,0.015488093024338928
https://china.com/,7663.746000021696,10597.679000020027,18600724,191613758,,444,4541,0.09707405248009383,0.08848450317519038
https://hometax.go.kr/,12604.675999999046,12604.40600001812,57273,55414570,,93,3247,0.0010335368478001363,0.0010324697522669294
https://edraak.org/,1433.6110000312328,1822.6669999957085,7158429,121335303,,167,2801,0.05899708347866408,0.0557103361275241
https://dns.la/,11234.082000017166,20871.560000002384,3627381,21669074,,407,1911,0.16739898530043323,0.14339483536329498
https://mmybt.com/,4659.270999997854,11104.848999977112,119952,50378331,,112,4534,0.002381023698462738,0.002375367891221173
https://codeforces.com/,1363.3210000097752,1566.4860000014305,337256,23097610,,8,3167,0.014601337540983677,0.014391206674704263
https://wikiru.jp/,1964.4350000023842,6757.77300003171,508170,136530556,,35,3927,0.003722023954842753,0.003708221864234202
https://zeebiz.com/,2124.048000007868,4125.145000010729,18556797,83097310,,968,13677,0.22331405192298043,0.18254842374445335
https://aladtec.com/,654.3379999995232,1134.263000011444,949426,62024175,,52,2036,0.015307353947069832,0.015076571530346502
https://roblox.com/,696.0740000009537,926.5550000071526,0,64636775,,0,3564,0.0,0.0
https://gmx.net/,10968.719999998808,11076.41899996996,59737256,40904152,,820,4246,1.4604203504817799,0.5935653841408896
https://patch.com/,305.386000007391,409.9540000259876,0,38518405,,0,2380,0.0,0.0
https://w3school.com.cn/,3113.890000015497,3329.488999992609,693701,6712078,,34,714,0.10335115295144068,0.0936702269943513
https://xero.com/,886.7419999539852,1622.742999970913,1202066,110741108,,67,3302,0.010854740590097762,0.010738180427151368
https://legit.ng/,793.7920000255108,1514.1670000255108,3657697,48529959,,71,10593,0.07536987616247523,0.07008739767886873
https://faradars.org/,8385.13299998641,14595.375,3568792,93906709,,191,5551,0.03800358928561749,0.03661219448361697
https://jkforum.net/,1606.3179999887943,2306.496999979019,8472802,534368405,,203,5304,0.015855731590268703,0.015608251346327878
https://ali213.net/,1287.3999999761581,10127.898000001907,69440274,14516801,,4155,4821,4.783441889160016,0.8270925827275426
https://canadiantire.ca/,735.8379999697208,729.8469999730587,0,71730,,0,68,0.0,0.0
https://weather.gov/,283.438000023365,463.6100000143051,0,31929536,,0,1904,0.0,0.0
https://fao.org/,1460.4490000009537,2542.332999974489,12198204,338471174,,291,6955,0.03603912219715349,0.034785483892465795
https://coolors.co/,1169.9799999892712,1213.916000008583,693701,82614316,,34,1635,0.008396861870768258,0.008326941691578134
https://easyhindityping.com/,719.9839999973774,721.1980000138283,11855786,48863684,,1007,8067,0.24262980253392274,0.1952550969236062
https://easyhits4u.com/,436.2770000100136,1051.9230000078678,13204429,87465543,,170,2176,0.15096721002463792,0.1311655177573706
https://espn.com.mx/,1101.1089999973774,2153.477999985218,14256482,151551237,,405,9245,0.09407037700391717,0.08598201631372783
https://techsmith.com/,520.9420000016689,1643.402999997139,2485306,66660524,,138,4102,0.037283025257947265,0.03594296286558423
https://worldofwarcraft.com/,425.3140000104904,2443.4530000388622,5507370,169741346,,290,3828,0.03244565999847792,0.0314260219743921
https://blackmagicdesign.com/,484.3319999873638,1019.6509999632835,1119002,138455305,,68,3197,0.008082044960285199,0.008017249191858785
https://dnaindia.com/,2651.160999983549,2943.388999968767,38873902,110735635,,1870,17842,0.35105142080053997,0.25983572156900664
https://job592.com/,5669.646000027657,8039.986000031233,64711,12625259,,11,714,0.005125518613123105,0.005099381637624045
https://akhbarona.com/,852.6119999885559,1395.2469999790192,38061840,129647273,,1968,13258,0.2935799505786751,0.22695153125042167
https://nhk.jp/,2269.257000029087,2763.843000024557,0,108775854,,0,2682,0.0,0.0
https://juspay.in/,999.1789999902248,1159.7129999995232,1009809,53506271,,339,3025,0.01887272241416338,0.01852314032850491
https://galatta.com/,1044.6780000030994,1842.7519999742508,128107341,209884380,,8324,24599,0.6103710099817814,0.3790250856469943
https://utexas.edu/,364.22699996829033,1278.9699999690056,570960,93902148,,33,2310,0.006080372091168777,0.006043624604792297
