url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://sushi.com/,0,53558570,,0,728,0.0,0.0
https://im.center/,0,18230695,,0,364,0.0,0.0
https://ucsd.edu/,1082468,173024634,,52,1638,0.006256149630115675,0.006217253561546272
https://mangarockteam.com/,387353,14274712,,26,1309,0.027135608760442943,0.02641872069179887
https://aragontelevision.es/,9314185,220530181,,469,4558,0.04223542082886152,0.040523877796508616
https://clustrmaps.com/,688634,64372394,,45,2106,0.010697660242370356,0.010584431589368677
https://tunisia-sat.com/,0,23728898,,0,1273,0.0,0.0
https://rawpixel.com/,23095,60345292,,24,1893,0.000382714197488679,0.00038256778336648285
https://dudasbecasmec.com/,9489785,34354322,,252,2884,0.27623263821070315,0.2164437971105216
https://boston.com/,11026273,69642848,,412,7097,0.1583259920674123,0.1366851759795424
https://msnbc.com/,11111487,698731712,,405,11888,0.01590236539886714,0.015653438696959326
https://china.com/,17187246,153761022,,395,3577,0.11177895266591036,0.10054062671170204
https://hometax.go.kr/,48032,44302560,,78,2648,0.001084181139870924,0.001083006964146048
https://edraak.org/,5546912,95669300,,125,2211,0.05798006256970627,0.05480260415199099
https://dns.la/,3627381,16046834,,407,1505,0.22604963695642394,0.18437233709197545
https://mmybt.com/,94248,40579561,,88,3569,0.0023225485361953522,0.002317166803827003
https://codeforces.com/,83234,18211311,,2,2474,0.004570456240080684,0.004549662208051635
https://wikiru.jp/,396729,107610355,,27,3094,0.0036867176955228892,0.003673175733547255
https://zeebiz.com/,14492683,67372386,,743,10638,0.21511310286680363,0.1770313416580642
https://aladtec.com/,709782,48755433,,39,1601,0.014558008335194151,0.01434911381664873
https://roblox.com/,0,50721639,,0,2808,0.0,0.0
https://gmx.net/,47274540,32368311,,645,3373,1.460519209667752,0.5935817139444192
https://patch.com/,0,30584332,,0,1890,0.0,0.0
https://w3school.com.cn/,550880,5330107,,27,567,0.10335252181616617,0.09367135142451428
https://xero.com/,951410,87947716,,53,2625,0.010817904583218511,0.01070212996244755
https://legit.ng/,2767697,38854717,,58,8512,0.07123194334422768,0.06649535031773986
https://faradars.org/,3425971,74484422,,184,4403,0.04599580567329904,0.04397322190378375
https://jkforum.net/,6682817,415406567,,161,4212,0.016087412984975753,0.015832705709556534
https://ali213.net/,49803856,9930362,,3289,3808,5.015311224303807,0.8337575625414566
https://canadiantire.ca/,0,56969,,0,54,0.0,0.0
https://weather.gov/,0,25362419,,0,1512,0.0,0.0
https://fao.org/,9530363,268992988,,242,5573,0.03542978228116489,0.034217464947849205
https://coolors.co/,550880,65469252,,27,1298,0.008414331662136601,0.008344121456770187
https://easyhindityping.com/,9298436,38673094,,796,6438,0.24043682669920333,0.1938323834991296
https://easyhits4u.com/,10317326,69317061,,135,1728,0.14884251944842267,0.12955867921730846
https://espn.com.mx/,11331399,120853543,,322,7422,0.0937614133497104,0.08572382624338558
https://techsmith.com/,1961927,52928062,,110,3261,0.037067803465012567,0.03574289293444748
https://worldofwarcraft.com/,4381583,138928044,,230,3040,0.03153850636520874,0.03057424048699813
https://blackmagicdesign.com/,892141,109949728,,54,2539,0.008114081009822962,0.008048772616780758
https://dnaindia.com/,30739322,93219921,,1468,14222,0.3297505690870517,0.24797926524930455
https://job592.com/,64711,9948783,,11,567,0.006504413655418959,0.006462379664880211
https://akhbarona.com/,29789498,105393633,,1574,10471,0.2826498826546761,0.2203640186437167
https://nhk.jp/,0,86132558,,0,2126,0.0,0.0
https://juspay.in/,787288,42449541,,267,2400,0.0185464431759109,0.018208735890414166
https://galatta.com/,100496227,182172047,,6497,19313,0.5516555841303139,0.3555270833117975
https://utexas.edu/,448532,74572228,,26,1834,0.006014732455090386,0.005978771742648301
https://fanpage.it/,12376641,49281223,,331,5464,0.2511431382293414,0.20073094001439945
https://oldharper.xyz/,0,580968,,0,81,0.0,0.0
https://sushi.com/,0,55618539,,0,756,0.0,0.0
https://im.center/,0,18932483,,0,378,0.0,0.0
https://ucsd.edu/,1130233,179679887,,54,1701,0.006290258853513192,0.006250938830193797
https://mangarockteam.com/,407756,14822804,,27,1359,0.027508695385839277,0.026772226365937957
https://aragontelevision.es/,9673488,229002670,,488,4732,0.0422418131631391,0.04052976250774072
https://clustrmaps.com/,724984,66843026,,47,2187,0.010846067920384094,0.010729692941970617
https://tunisia-sat.com/,0,24632726,,0,1318,0.0,0.0
https://rawpixel.com/,23095,62803174,,24,1965,0.00036773619116766293,0.0003676010109720187
https://dudasbecasmec.com/,9952176,35584160,,263,2993,0.27967994748225056,0.21855460658934
https://boston.com/,11598526,72327548,,434,7356,0.1603611116472523,0.13819931574542615
https://msnbc.com/,11573790,725474116,,419,12265,0.015953415490291594,0.015702900592732976
https://china.com/,17388115,159126526,,402,3715,0.10927225923351082,0.09850806086957965
https://hometax.go.kr/,48032,45668500,,78,2701,0.001051753396761444,0.001050648373765534
https://edraak.org/,5759258,99331210,,131,2293,0.057980346761103585,0.05480285804798205
https://dns.la/,3627381,16764940,,407,1563,0.21636707318964457,0.17787975189288163
https://mmybt.com/,98532,41903084,,92,3708,0.002351425971415374,0.002345909738330068
https://codeforces.com/,83234,18934981,,2,2573,0.004395779430673841,0.004376541121235616
https://wikiru.jp/,417132,111750489,,28,3213,0.003732708498483617,0.003718827200587592
https://zeebiz.com/,15192921,69179105,,776,11024,0.21961719510537178,0.18007059591054506
https://aladtec.com/,756522,50583779,,41,1663,0.01495582210257561,0.014735441461474876
https://roblox.com/,0,52740022,,0,2916,0.0,0.0
https://gmx.net/,48955747,33595292,,667,3498,1.4572204641055062,0.5930361094546611
https://patch.com/,0,31718448,,0,1960,0.0,0.0
https://w3school.com.cn/,571283,5527556,,28,588,0.10335182492949868,0.09367077897940904
https://xero.com/,987218,91203693,,55,2722,0.010824320458163903,0.010708409205328277
https://legit.ng/,2912629,40301337,,60,8800,0.07227127477185186,0.06740017798875483
https://faradars.org/,3446374,77258769,,185,4567,0.044608191984006375,0.042703276047723504
https://jkforum.net/,6885433,432360379,,166,4368,0.015925217328944936,0.015675580305817463
https://ali213.net/,52720120,10601220,,3415,3953,4.973023859518055,0.832580611844285
https://canadiantire.ca/,0,59075,,0,56,0.0,0.0
https://weather.gov/,0,26300847,,0,1568,0.0,0.0
https://fao.org/,11355730,278478208,,252,5770,0.040777804775302205,0.03918012527573634
https://coolors.co/,571283,67894835,,28,1346,0.008414233571670069,0.008344024996422318
https://easyhindityping.com/,9607733,40172537,,825,6665,0.23916171886281418,0.19300283023776288
https://easyhits4u.com/,10666539,71868537,,140,1792,0.1484173665591662,0.1292364351854477
https://espn.com.mx/,11761387,125325962,,335,7709,0.09384637318802308,0.0857948387345356
https://techsmith.com/,2039540,54872947,,114,3379,0.03716840650093023,0.03583642373597204
https://worldofwarcraft.com/,4523426,143350094,,238,3153,0.03155509615501194,0.030589831093491247
https://blackmagicdesign.com/,927463,114022052,,56,2633,0.008134066908390669,0.008068437696322598
https://dnaindia.com/,32204764,95783102,,1546,14870,0.3362259451567981,0.2516235718782904
https://job592.com/,64711,10331190,,11,588,0.006263654041789958,0.006224664894365578
https://akhbarona.com/,30499490,108538949,,1610,10858,0.28100041764730926,0.21936012961135157
https://nhk.jp/,0,89397092,,0,2205,0.0,0.0
https://juspay.in/,816792,44021237,,277,2489,0.018554499047811854,0.018216500997401113
https://galatta.com/,105381658,189730906,,6806,20255,0.5554269476792568,0.3570897035749383
https://utexas.edu/,468935,77332708,,27,1902,0.006063863688828794,0.006027314873029095
https://fanpage.it/,12830942,51084314,,343,5666,0.251171856785627,0.20074928589818994
https://oldharper.xyz/,0,602491,,0,84,0.0,0.0
https://sushi.com/,0,57678477,,0,784,0.0,0.0
https://im.center/,0,19633533,,0,392,0.0,0.0
https://ucsd.edu/,1176965,186335443,,56,1764,0.006316377502051502,0.00627673129769631
https://mangarockteam.com/,428159,15371097,,28,1409,0.02785481088304888,0.02709994698484536
https://aragontelevision.es/,10029183,237506962,,505,4906,0.04222690112132376,0.0405160345370976
https://clustrmaps.com/,761334,69314060,,49,2268,0.010983832140261298,0.010864498314486822
https://tunisia-sat.com/,0,25546886,,0,1367,0.0,0.0
https://rawpixel.com/,24055,65309424,,25,2040,0.00036832356690207524,0.0003681879546013461
https://dudasbecasmec.com/,10221105,37009777,,271,3104,0.27617310420432956,0.21640724388759033
https://boston.com/,11916506,75123638,,446,7598,0.15862525188143844,0.13690816044605808
https://msnbc.com/,11983328,751949358,,433,12797,0.015936349798705462,0.015686366377050138
https://china.com/,17590776,164392056,,409,3852,0.10700502462235767,0.0966617334540656
https://hometax.go.kr/,49879,47378432,,81,2803,0.0010527786145392063,0.0010516714373404526
https://edraak.org/,6008856,102997699,,137,2378,0.05833971106480738,0.05512380425195531
https://dns.la/,3627381,17611067,,407,1621,0.2059716767871021,0.1707931295168084
https://mmybt.com/,101745,43316408,,95,3844,0.00234887897445236,0.0023433746709584815
https://codeforces.com/,83234,19659866,,2,2672,0.004233701287689347,0.004215852626993735
https://wikiru.jp/,437535,115888712,,29,3332,0.0037754755614161973,0.003761274959725985
https://zeebiz.com/,15911503,72281992,,813,11529,0.22013094215776455,0.1804158345238501
https://aladtec.com/,803254,52634254,,43,1726,0.015261050341855325,0.015031651550817078
https://roblox.com/,0,54758371,,0,3024,0.0,0.0
https://gmx.net/,50724802,34820732,,691,3622,1.4567414033685449,0.5929567521315607
https://patch.com/,0,32851596,,0,2030,0.0,0.0
https://w3school.com.cn/,591686,5724987,,29,609,0.10335150106017708,0.09367051294249362
https://xero.com/,1023026,94460463,,57,2820,0.010830203108362914,0.010714166508934335
https://legit.ng/,3057562,41745944,,62,9097,0.07324213341540438,0.06824381109817611
https://faradars.org/,3466777,80033552,,186,4731,0.04331654554080019,0.041518123838769544
https://jkforum.net/,7181392,449450152,,173,4524,0.015978172369157415,0.01572688548209451
https://ali213.net/,55141492,11393834,,3544,4097,4.839590606638644,0.8287551187469946
https://canadiantire.ca/,0,61189,,0,58,0.0,0.0
https://weather.gov/,0,27239061,,0,1624,0.0,0.0
https://fao.org/,11480949,288501240,,258,5970,0.039795146114449974,0.03827210221470849
https://coolors.co/,591686,70309970,,29,1394,0.008415392582303761,0.008345164744812165
https://easyhindityping.com/,9951337,41591097,,857,6928,0.23926603811387806,0.19307076185032318
https://easyhits4u.com/,11459134,74641591,,145,1856,0.15352210271080635,0.13308986654874277
https://espn.com.mx/,12146773,129714374,,345,7957,0.09364245939312786,0.0856243817061482
https://techsmith.com/,2095895,56817687,,117,3499,0.036888073250852325,0.03557575229426722
https://worldofwarcraft.com/,4696998,147704327,,248,3266,0.03180000271759134,0.03081992889497516
https://blackmagicdesign.com/,942392,118094574,,58,2727,0.007979977132564956,0.007916801239709016
https://dnaindia.com/,33385359,97738041,,1614,15322,0.3415799893104058,0.2546102297530418
https://job592.com/,64711,10713595,,11,609,0.006040082717332511,0.0060038191530283145
https://akhbarona.com/,31647875,111904606,,1662,11239,0.28281119188248605,0.2204620552674391
https://nhk.jp/,0,93091930,,0,2285,0.0,0.0
https://juspay.in/,846412,45604600,,287,2578,0.018559794406704588,0.018221605161153433
https://galatta.com/,107134862,191775539,,6943,20686,0.5586471692826268,0.35841797957375193
https://utexas.edu/,468945,80093212,,28,1970,0.005854990557751636,0.00582090918941011
https://fanpage.it/,13262356,52882285,,355,5876,0.2507901464545263,0.20050537427514348
https://oldharper.xyz/,0,624017,,0,87,0.0,0.0
https://sushi.com/,0,59738449,,0,812,0.0,0.0
https://im.center/,0,20334607,,0,406,0.0,0.0
https://ucsd.edu/,1203304,192990480,,58,1827,0.00623504330369042,0.0061964084288094416
https://mangarockteam.com/,428169,15919021,,29,1459,0.026896691699822495,0.026192207957453237
https://aragontelevision.es/,10322366,245971471,,524,5080,0.04196570422591814,0.04027551392115605
https://clustrmaps.com/,761344,71801159,,50,2350,0.010603505717783748,0.010492251073533116
https://tunisia-sat.com/,0,26457435,,0,1413,0.0,0.0
https://rawpixel.com/,25019,67635392,,26,2112,0.00036990988386671877,0.0003697731011418184
https://dudasbecasmec.com/,10469642,38435203,,279,3215,0.27239720836130354,0.21408189720261867
https://boston.com/,12360288,77933205,,463,7858,0.1586010481668244,0.13689013005621567
https://msnbc.com/,12409261,778916443,,447,13163,0.015931440543488436,0.015681609907619024
https://china.com/,17793474,169658470,,416,3990,0.10487819441021719,0.09492285660158317
https://hometax.go.kr/,49879,48728794,,81,2856,0.0010236042369527964,0.0010225575427195406
https://edraak.org/,6238060,106667984,,143,2463,0.058481090258535304,0.05525000946804938
https://dns.la/,3627381,18457061,,407,1679,0.19653080195162165,0.164250516268421
https://mmybt.com/,104958,44593603,,98,3983,0.0023536559716872394,0.002348129283177595
https://codeforces.com/,83234,20431917,,2,2771,0.00407372445767081,0.004057196556827683
https://wikiru.jp/,437545,120028750,,30,3451,0.003645334971829666,0.0036320947697445166
https://zeebiz.com/,16568246,74132569,,844,11949,0.2234948312664033,0.18266920754791455
https://aladtec.com/,803264,54488648,,44,1787,0.01474185962551319,0.014527694394073405
https://roblox.com/,0,56779303,,0,3132,0.0,0.0
https://gmx.net/,52406075,36022222,,713,3745,1.4548262736263187,0.592639197835055
https://patch.com/,0,33984861,,0,2100,0.0,0.0
https://w3school.com.cn/,612089,5922391,,30,630,0.10335166995897434,0.09367065168154161
https://xero.com/,1058834,97715950,,59,2916,0.010835835910104747,0.010719679225013542
https://legit.ng/,3202495,43001748,,64,9392,0.07447360046852049,0.06931170801781127
https://faradars.org/,3487180,82812672,,187,4895,0.04210925593609635,0.040407717037568035
https://jkforum.net/,7474802,466309847,,179,4680,0.016029689375184907,0.01577679229535358
https://ali213.net/,56715151,13361127,,3636,4241,4.244787958381056,0.8093345225897985
https://canadiantire.ca/,0,63296,,0,60,0.0,0.0
https://weather.gov/,0,28177288,,0,1680,0.0,0.0
https://fao.org/,11615490,298514860,,264,6166,0.03891092724831186,0.03745357395688619
https://coolors.co/,612089,72728715,,30,1442,0.008416056849072612,0.008345817970580196
https://easyhindityping.com/,10358737,43014488,,886,7143,0.24081972102050825,0.1940811521132553
https://easyhits4u.com/,11808193,77192367,,150,1920,0.1529709925853161,0.13267549103061824
https://espn.com.mx/,12559815,134085884,,356,8212,0.09366992725349076,0.08564734653417963
https://techsmith.com/,2173459,58879840,,121,3621,0.036913466476811076,0.03559937031412504
https://worldofwarcraft.com/,4888973,152082463,,257,3379,0.03214685574891038,0.031145621933407044
https://blackmagicdesign.com/,977714,122166686,,60,2821,0.008003114695277893,0.007939573378895021
https://dnaindia.com/,34080428,100579651,,1643,15723,0.3388401894534313,0.2530848656341573
https://job592.com/,64711,11095851,,11,630,0.005831999726744709,0.0057981847150708
https://akhbarona.com/,33039808,115489523,,1731,11705,0.2860848944713366,0.22244635303716542
https://nhk.jp/,0,97236108,,0,2364,0.0,0.0
https://juspay.in/,876023,47187861,,297,2667,0.018564583802601266,0.018226221584589378
https://galatta.com/,112287714,200298910,,7270,21570,0.5606007241876654,0.35922110985785494
https://utexas.edu/,489348,82853760,,29,2038,0.005906165272402846,0.005871487298025891
https://fanpage.it/,13583094,54980991,,365,6085,0.24705073067889954,0.19810800362901365
https://oldharper.xyz/,0,645532,,0,90,0.0,0.0
https://sushi.com/,0,61798416,,0,840,0.0,0.0
https://im.center/,0,21035601,,0,420,0.0,0.0
https://ucsd.edu/,1229641,199645398,,59,1890,0.006159125190554104,0.006121422582524054
https://mangarockteam.com/,428179,16467869,,30,1509,0.026000874794425435,0.025341961623215087
https://aragontelevision.es/,10631989,254469255,,544,5255,0.04178103559111689,0.040105390829474945
https://clustrmaps.com/,761354,74289514,,51,2431,0.010248471944506192,0.010144506256743093
https://tunisia-sat.com/,0,27367616,,0,1461,0.0,0.0
https://rawpixel.com/,25974,69961166,,27,2184,0.00037126310902251117,0.00037112532388093014
https://dudasbecasmec.com/,10718747,39858507,,287,3326,0.26891993219916643,0.21192821184004967
https://boston.com/,12667020,80733431,,474,8097,0.1568993147336944,0.135620544273389
https://msnbc.com/,12835830,804784459,,461,13557,0.015949400931461077,0.015699011109055295
https://china.com/,17994913,174925105,,423,4128,0.1028721006055706,0.09327654634575039
https://hometax.go.kr/,51728,50282817,,84,2941,0.0010287410906194853,0.0010276838699942554
https://edraak.org/,6467281,110335442,,149,2549,0.058614719647382206,0.05536926566343834
https://dns.la/,3627381,19295398,,407,1737,0.18799202794365785,0.15824350965474124
https://mmybt.com/,109242,46028766,,102,4121,0.0023733419227445723,0.002367722507655727
https://codeforces.com/,167907,21093107,,4,2870,0.007960278208421358,0.007897412606943394
https://wikiru.jp/,437555,124139714,,31,3570,0.003524697986657195,0.003512318126029878
https://zeebiz.com/,17109857,76595381,,873,12304,0.22337974923057044,0.18259232210690293
https://aladtec.com/,829611,56538627,,46,1849,0.01467334889472997,0.014461155317337793
https://roblox.com/,0,58734057,,0,3240,0.0,0.0
https://gmx.net/,54175156,37229766,,737,3870,1.4551570375167011,0.5926940783342061
https://patch.com/,0,35118801,,0,2170,0.0,0.0
https://w3school.com.cn/,632492,6119818,,31,651,0.10335143953627379,0.0936704624047178
https://xero.com/,1094642,100971747,,61,3012,0.010841072206069684,0.010724803833316764
https://legit.ng/,3347428,44258447,,66,9701,0.07563365248672191,0.07031543900831567
https://faradars.org/,3507583,85594699,,188,5059,0.04097897464421249,0.03936580434606602
https://jkforum.net/,7770930,483299616,,186,4836,0.01607890787150967,0.015824467713036083
https://ali213.net/,59946807,13670211,,3767,4386,4.385214463770896,0.8143063741049658
https://canadiantire.ca/,0,65401,,0,62,0.0,0.0
https://weather.gov/,0,29115320,,0,1736,0.0,0.0
https://fao.org/,11746691,308534793,,270,6374,0.038072500303069544,0.036676147660162584
https://coolors.co/,632492,75145170,,31,1490,0.0084169348475757,0.00834668137425512
https://easyhindityping.com/,10795287,44471701,,918,7342,0.2427450886126438,0.19532975091749166
https://easyhits4u.com/,12157252,79743547,,155,1984,0.15245436724804828,0.13228668447158984
https://espn.com.mx/,12973117,138374288,,367,8458,0.09375381212440277,0.08571747232798607
https://techsmith.com/,2252119,60824930,,126,3741,0.0370262489410181,0.035704254331872756
https://worldofwarcraft.com/,5030992,156509912,,265,3491,0.03214487782729058,0.031143765296744903
https://blackmagicdesign.com/,1013036,126238408,,62,2915,0.008024784342971119,0.007960899838590437
https://dnaindia.com/,35738201,102751560,,1725,16406,0.34781176071682024,0.2580566299049357
https://job592.com/,64711,11478231,,11,651,0.005637715428448861,0.005606109776866245
https://akhbarona.com/,34025848,118929613,,1771,12088,0.2861007207683422,0.22245592133516567
https://nhk.jp/,0,100148910,,0,2443,0.0,0.0
https://juspay.in/,905091,48767480,,307,2756,0.01855931452681172,0.018221142610073474
https://galatta.com/,116123510,202786710,,7508,22261,0.5726386605907261,0.36412602267810673
https://utexas.edu/,509751,85617353,,30,2106,0.005953828075016521,0.005918589808848095
https://fanpage.it/,14037902,56829362,,377,6282,0.24701846907941707,0.19808725789103415
https://oldharper.xyz/,0,667058,,0,93,0.0,0.0
https://sushi.com/,0,63858425,,0,868,0.0,0.0
https://im.center/,0,21736645,,0,434,0.0,0.0
https://ucsd.edu/,1276381,206300567,,61,1953,0.006186997052703204,0.006148953495549034
https://mangarockteam.com/,448582,17015923,,31,1559,0.026362484127367056,0.025685354380212893
https://aragontelevision.es/,10969994,263125874,,563,5462,0.04169105011694897,0.04002247126177035
https://clustrmaps.com/,781757,76777983,,52,2512,0.010182046590101227,0.010079417491600668
https://tunisia-sat.com/,0,28286880,,0,1513,0.0,0.0
https://rawpixel.com/,26933,72514547,,28,2253,0.000371415131366676,0.00037127723338426514
https://dudasbecasmec.com/,10988245,41287776,,295,3437,0.2661379726532134,0.21019665976490445
https://boston.com/,12973737,83533895,,485,8343,0.1553110506818819,0.13443223847829983
https://msnbc.com/,13225039,831856212,,473,13943,0.015898227132551606,0.015649428956506336
https://china.com/,18198379,180191650,,430,4266,0.1009945743878809,0.0917303107002419
https://hometax.go.kr/,53577,51993368,,87,3043,0.0010304583461490705,0.0010293975948059968
https://edraak.org/,6723285,113996483,,156,2632,0.05897800373367659,0.055693322737333295
https://dns.la/,3627381,20141379,,407,1795,0.18009596065890027,0.15261128472835772
https://mmybt.com/,113526,47469071,,106,4259,0.002391578297371777,0.0023858722969660527
https://codeforces.com/,167907,21816608,,4,2969,0.0076962926592438205,0.007637512130697448
https://wikiru.jp/,457958,128279923,,32,3689,0.0035699896701684177,0.003557290180968568
https://zeebiz.com/,17434428,78927434,,896,12679,0.2208918637846506,0.1809266408737515
https://aladtec.com/,876351,58366999,,48,1911,0.015014494748993348,0.014792394420639616
https://roblox.com/,0,60752479,,0,3348,0.0,0.0
https://gmx.net/,56117460,38417384,,767,3996,1.4607309024477044,0.5936166774655068
https://patch.com/,0,36252138,,0,2240,0.0,0.0
https://w3school.com.cn/,652895,6317243,,32,672,0.10335125623630435,0.09367031183600669
https://xero.com/,1130450,104228266,,63,3108,0.010845906234303083,0.010729534706933976
https://legit.ng/,3492361,45504626,,68,10011,0.07674738388136626,0.07127705628103213
https://faradars.org/,3527986,88366072,,189,5223,0.03992466701473389,0.03839188383649354
https://jkforum.net/,8067058,500390710,,193,4992,0.016121518323151923,0.015865738528750336
https://ali213.net/,63469267,13688490,,3902,4531,4.636688707081643,0.8225908770261426
https://canadiantire.ca/,0,67510,,0,64,0.0,0.0
https://weather.gov/,0,30053452,,0,1792,0.0,0.0
https://fao.org/,11921955,318489190,,278,6566,0.03743284034224207,0.03608218179202157
https://coolors.co/,652895,77772399,,32,1538,0.00839494484412137,0.008325056454362798
https://easyhindityping.com/,11206052,45970746,,947,7575,0.2437648499330422,0.19598949909716876
https://easyhits4u.com/,12506311,82365834,,160,2048,0.15183857666031766,0.1318227916107515
https://espn.com.mx/,13386423,142737764,,378,8707,0.09378333122830759,0.08574214705118048
https://techsmith.com/,2329573,62769531,,130,3860,0.037113117827819994,0.03578502401507708
https://worldofwarcraft.com/,5172995,160937558,,273,3603,0.0321428699694822,0.031141880552284958
https://blackmagicdesign.com/,1048358,130310530,,64,3009,0.008045075098689262,0.007980868412954287
https://dnaindia.com/,36858576,104695138,,1778,16819,0.352056233977169,0.2603857924914637
https://job592.com/,64711,11860620,,11,672,0.005455954241852449,0.005426348333643737
https://akhbarona.com/,35479729,123031353,,1838,12476,0.28837957264438113,0.22383122083539875
https://nhk.jp/,0,102926394,,0,2522,0.0,0.0
https://juspay.in/,942925,50347463,,318,2846,0.018728351813873917,0.018384048878709983
https://galatta.com/,118367891,204678129,,7653,22784,0.5783123559821088,0.36641185364240053
https://utexas.edu/,530154,88377917,,31,2174,0.005998715719900934,0.005962945703770808
https://fanpage.it/,14445534,58514916,,391,6494,0.24686925979693794,0.1979912952839518
https://oldharper.xyz/,0,688574,,0,96,0.0,0.0
https://sushi.com/,0,65918349,,0,896,0.0,0.0
https://im.center/,0,22437677,,0,448,0.0,0.0
https://ucsd.edu/,1327521,212952143,,64,2016,0.006233893593641835,0.006195272921465846
https://mangarockteam.com/,468985,17556610,,32,1608,0.026712730988499488,0.026017726460624464
https://aragontelevision.es/,11264302,271637873,,583,5636,0.04146808350247979,0.039816950859426936
https://clustrmaps.com/,802160,79265978,,53,2593,0.01011985242899545,0.010018467021176388
https://tunisia-sat.com/,0,29206113,,0,1563,0.0,0.0
https://rawpixel.com/,27895,74820344,,29,2330,0.00037282640667891075,0.0003726874589527751
https://dudasbecasmec.com/,11451182,42517456,,306,3547,0.2693289551472694,0.21218215660732442
https://boston.com/,13406235,86342976,,501,8602,0.15526723331843462,0.13439940893367067
https://msnbc.com/,13493686,858032245,,482,14297,0.015726315740033758,0.01548282789993084
https://china.com/,18399797,185457471,,437,4404,0.09921302658117234,0.09025823401106307
https://hometax.go.kr/,55426,53703924,,90,3145,0.001032066111221221,0.0010310020489459042
https://edraak.org/,6972877,117663498,,162,2717,0.05926117375840722,0.055945762222304685
https://dns.la/,3627381,20859455,,407,1853,0.17389624992599279,0.14813596170611834
https://mmybt.com/,116739,48871016,,109,4397,0.002388716453122235,0.0023830240842839193
https://codeforces.com/,252579,22457213,,6,3068,0.011247121359182015,0.01112203053202777
https://wikiru.jp/,478361,132420147,,33,3808,0.0036124487914969616,0.0035994459772264713
https://zeebiz.com/,17892238,80749250,,931,13162,0.2215777607841559,0.18138653788353234
https://aladtec.com/,923085,60195817,,50,1974,0.015334703406384534,0.015103101819466587
https://roblox.com/,0,62773581,,0,3456,0.0,0.0
https://gmx.net/,57965143,39719674,,794,4120,1.4593559604743986,0.5933894824207943
https://patch.com/,0,37385217,,0,2310,0.0,0.0
https://w3school.com.cn/,673298,6514671,,33,693,0.10335103645295365,0.09367013129856291
https://xero.com/,1166258,107484935,,65,3206,0.010850432202429112,0.010733964053206485
https://legit.ng/,3512764,47091597,,69,10304,0.07459428483599738,0.06941623074738558
https://faradars.org/,3548389,91147454,,190,5387,0.03893020423806901,0.037471433672120115
https://jkforum.net/,8269851,517343137,,198,5148,0.015985233800443747,0.015733726503729395
https://ali213.net/,66738524,13846323,,4032,4676,4.81994562744203,0.8281770889259118
https://canadiantire.ca/,0,69622,,0,66,0.0,0.0
https://weather.gov/,0,30991500,,0,1848,0.0,0.0
https://fao.org/,12110722,328471665,,286,6761,0.03686991387826405,0.035558861709428326
https://coolors.co/,673298,80197954,,33,1587,0.008395451085946656,0.008325554302040484
https://easyhindityping.com/,11569850,47478515,,980,7783,0.24368601250481403,0.19593853276039058
https://easyhits4u.com/,12855370,84915620,,165,2112,0.15138993273557916,0.13148450271394407
https://espn.com.mx/,13799213,147099764,,389,8957,0.09380853255481769,0.08576321153365693
https://techsmith.com/,2407364,64715232,,134,3981,0.037199341261729545,0.03586518018462814
https://worldofwarcraft.com/,5315017,165365169,,281,3716,0.03214109133223817,0.031140210967428875
https://blackmagicdesign.com/,1083680,134382586,,66,3103,0.008064140096247292,0.007999629959535461
https://dnaindia.com/,37935517,107124574,,1831,17437,0.3541252542110459,0.26151587758207046
https://job592.com/,64711,12242881,,11,693,0.0052856023022685595,0.00525781160116455
https://akhbarona.com/,36974810,126497531,,1914,12913,0.2922966931267615,0.2261838900318923
https://nhk.jp/,0,106253547,,0,2602,0.0,0.0
https://juspay.in/,971986,51926912,,328,2935,0.018718347819334992,0.018374409236275584
https://galatta.com/,123873449,207371558,,8034,23743,0.5973502354647883,0.3739632187120031
https://utexas.edu/,550557,91138494,,32,2242,0.006040883229867722,0.006004610081524347
https://fanpage.it/,14899894,60286426,,403,6700,0.24715172201450455,0.19817293890697138
https://oldharper.xyz/,0,710085,,0,99,0.0,0.0
https://sushi.com/,0,67978270,,0,924,0.0,0.0
https://im.center/,0,23138741,,0,462,0.0,0.0
https://ucsd.edu/,1374255,219607225,,66,2079,0.006257785917562594,0.006218869563186924
https://mangarockteam.com/,489388,18104209,,33,1658,0.027031725053549702,0.0263202434687597
https://aragontelevision.es/,13306649,280238286,,615,5842,0.04748333709120673,0.045330875833371136
https://clustrmaps.com/,822563,81754738,,54,2682,0.01006134959419722,0.009961127210975326
https://tunisia-sat.com/,0,30123259,,0,1611,0.0,0.0
https://rawpixel.com/,28857,76834130,,30,2402,0.0003755752814536977,0.00037543427761921354
https://dudasbecasmec.com/,11699758,43937182,,313,3658,0.2662837593908503,0.21028758950438323
https://boston.com/,13839603,89012440,,517,8838,0.1554794251230502,0.1345583674988352
https://msnbc.com/,13893893,883175422,,491,14645,0.015731747797664595,0.015488093024338928
https://china.com/,18600724,191613758,,444,4541,0.09707405248009383,0.08848450317519038
https://hometax.go.kr/,57273,55414570,,93,3247,0.0010335368478001363,0.0010324697522669294
https://edraak.org/,7158429,121335303,,167,2801,0.05899708347866408,0.0557103361275241
https://dns.la/,3627381,21669074,,407,1911,0.16739898530043323,0.14339483536329498
