url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://roblox.com/,730,31399836,,1,1726,2.324852906875055e-05,2.324798858721209e-05
https://gmx.net/,28831616,19451602,,415,2039,1.4822232122577872,0.5971353442100732
https://patch.com/,990301,17071039,,53,1119,0.05801058740478538,0.05482987419538085
https://w3school.com.cn/,244846,3158675,,13,336,0.07751541389981559,0.07193903019843274
https://xero.com/,450548,52149251,,30,1560,0.00863958717259429,0.008565584062402976
https://legit.ng/,1199909,23014958,,24,4888,0.05213604995499014,0.04955257445766685
https://faradars.org/,694734,44133538,,90,2615,0.015741633947407525,0.015497675217104063
https://jkforum.net/,3584023,252236279,,89,2499,0.014208990927906924,0.01400992404426135
https://ali213.net/,26079608,7080619,,1975,2313,3.6832384287305953,0.7864725413369457
https://canadiantire.ca/,0,33771,,0,32,0.0,0.0
https://weather.gov/,0,15013649,,0,896,0.0,0.0
https://fao.org/,7233572,158968338,,135,3211,0.04550322467358248,0.04352279706051513
https://coolors.co/,204090,38927721,,16,766,0.005242793432474508,0.005215449905960141
https://easyhindityping.com/,5951848,23103350,,457,3709,0.25761839733198866,0.20484623784012762
https://easyhits4u.com/,7360806,41775751,,80,1025,0.17619805326779164,0.1498030478610864
https://espn.com.mx/,6735566,69550736,,195,4235,0.09684392124908642,0.088293256107761
https://techsmith.com/,1118891,31693081,,66,1955,0.03530395167323745,0.034100083957160514
https://worldofwarcraft.com/,2459046,76724395,,137,1805,0.03205037980423306,0.031055053543328586
https://blackmagicdesign.com/,422401,65155750,,32,1507,0.006482942794764852,0.006441184961131338
https://dnaindia.com/,18726866,43252485,,904,7358,0.43296624459843175,0.30214685532928537
https://job592.com/,0,6117463,,0,336,0.0,0.0
https://akhbarona.com/,14463246,60053840,,712,5955,0.24083798804539394,0.19409301646604915
https://nhk.jp/,0,52731266,,0,1260,0.0,0.0
https://juspay.in/,465654,25201042,,159,1423,0.018477569300507497,0.018142342902257462
https://galatta.com/,66600985,80604813,,4341,12630,0.8262656102185858,0.45243452299344894
https://utexas.edu/,183697,44193293,,16,1088,0.004156671465962041,0.004139465069622793
https://fanpage.it/,8842609,28431874,,257,3174,0.31101041739281765,0.23722955459905373
https://oldharper.xyz/,0,344410,,0,48,0.0,0.0
https://sushi.com/,0,32959263,,0,448,0.0,0.0
https://im.center/,0,11216371,,0,224,0.0,0.0
https://ucsd.edu/,610022,106481104,,32,1008,0.00572892257014916,0.0056962889716931355
https://mangarockteam.com/,183697,8770096,,16,800,0.020945836852869115,0.020516109764878415
https://aragontelevision.es/,5578700,135530446,,302,2782,0.0411619688759823,0.03953464504703331
https://clustrmaps.com/,247161,39744419,,20,1296,0.006218759921990557,0.006180325958614288
https://tunisia-sat.com/,0,14586363,,0,783,0.0,0.0
https://rawpixel.com/,11557,37481320,,12,1158,0.0003083402612287934,0.0003082452168181172
https://dudasbecasmec.com/,5341258,21692711,,148,1782,0.24622362783517468,0.19757579806353998
https://boston.com/,6622758,44332144,,251,4294,0.14938952647992843,0.12997293175051147
https://msnbc.com/,7188310,426863723,,263,7695,0.016839824076594113,0.016560940747857297
https://china.com/,3037895,91302404,,105,2065,0.033272891697353334,0.03220145613488039
https://hometax.go.kr/,29556,27328000,,48,1631,0.0010815281030444965,0.001080359663706802
https://edraak.org/,3379827,58787364,,86,1342,0.05749240602113066,0.054366731802310324
https://dns.la/,1141971,11293016,,102,928,0.10112187922163575,0.09183531916840766
https://mmybt.com/,59976,23709377,,56,2197,0.002529632052331025,0.0025232491603789133
https://codeforces.com/,421647,11277096,,9,1583,0.037389679045030745,0.03604207734112973
https://wikiru.jp/,243034,66178805,,18,1904,0.003672384232383767,0.0036589471724804245
https://zeebiz.com/,8936873,39731006,,471,6666,0.22493447560829444,0.18362980231786966
https://aladtec.com/,473354,29601362,,27,988,0.01599095338923932,0.01573926749632482
https://roblox.com/,730,33354655,,1,1834,2.1886000619703606e-05,2.188552163316358e-05
https://gmx.net/,30512889,20625908,,437,2164,1.4793476728394213,0.5966681030842396
https://patch.com/,990301,18204439,,53,1189,0.05439887491177289,0.05159231122692988
https://w3school.com.cn/,244846,3356112,,13,357,0.07295525298321391,0.0679946836369655
https://xero.com/,465963,55405463,,32,1656,0.008410055160084124,0.0083399160064395
https://legit.ng/,1228331,24394777,,29,5265,0.0503522126888063,0.047938407784098636
https://faradars.org/,694744,46714108,,91,2777,0.014872252296886414,0.014654309705706437
https://jkforum.net/,3766202,267755072,,94,2655,0.014065847462265814,0.013870743697232358
https://ali213.net/,30435377,7249228,,2107,2457,4.1984300949011395,0.8076342315383165
https://canadiantire.ca/,0,35882,,0,34,0.0,0.0
https://weather.gov/,0,15949051,,0,952,0.0,0.0
https://fao.org/,7292904,168955132,,139,3404,0.04316473796131863,0.041378639816445954
https://coolors.co/,204100,41344947,,17,814,0.004936516184190537,0.004912266700124313
https://easyhindityping.com/,6632854,24416360,,507,3942,0.2716561354763773,0.21362389398971582
https://easyhits4u.com/,7709865,44354019,,85,1089,0.17382562333302873,0.1480847068574446
https://espn.com.mx/,7224114,74149167,,208,4517,0.09742677217129088,0.08877746984295742
https://techsmith.com/,1176060,33637439,,70,2075,0.03496282817487978,0.033781723577971864
https://worldofwarcraft.com/,2560054,81150481,,145,1917,0.03154699723837743,0.030582220027622568
https://blackmagicdesign.com/,437330,69227383,,34,1601,0.006317297881966735,0.006277640159085993
https://dnaindia.com/,19629441,45379589,,939,7728,0.43256101327845875,0.3019494522530178
https://job592.com/,0,6499716,,0,357,0.0,0.0
https://akhbarona.com/,15284935,63558636,,759,6301,0.24048557303841447,0.19386406280354807
https://nhk.jp/,0,55976259,,0,1340,0.0,0.0
https://juspay.in/,494719,26775060,,169,1512,0.01847685868864533,0.0181416578403514
https://galatta.com/,71884810,84145325,,4678,13583,0.8542935688940533,0.46071106712815446
https://utexas.edu/,183707,46953757,,17,1156,0.003912509067165807,0.0038972609981733426
https://fanpage.it/,9424942,31070533,,271,3389,0.30334020983804816,0.23274062102000284
https://oldharper.xyz/,0,365933,,0,51,0.0,0.0
https://sushi.com/,0,35019220,,0,476,0.0,0.0
https://im.center/,0,11918128,,0,238,0.0,0.0
https://ucsd.edu/,636362,113136085,,34,1071,0.005624748284333863,0.005593287450343755
https://mangarockteam.com/,183707,9317677,,17,850,0.019715965685438548,0.019334762177804832
https://aragontelevision.es/,6540228,144044766,,323,2956,0.045404134989535126,0.043432136405304765
https://clustrmaps.com/,247171,42231036,,21,1377,0.0058528282375075995,0.005818771964645306
https://tunisia-sat.com/,0,15486939,,0,830,0.0,0.0
https://rawpixel.com/,12520,40020382,,13,1233,0.0003128405920763075,0.0003127427534481512
https://dudasbecasmec.com/,5590356,23108670,,156,1892,0.24191595621902948,0.1947925340741529
https://boston.com/,7263290,47613427,,281,4643,0.15254709559133392,0.13235649647190081
https://msnbc.com/,7652541,450488263,,278,8070,0.016987215047598255,0.01670346961717036
https://china.com/,3239325,97576118,,112,2203,0.03319792861609846,0.032131238068358235
https://hometax.go.kr/,31403,29038587,,51,1733,0.0010814231422486226,0.0010802549295682593
https://edraak.org/,3595118,62468549,,91,1427,0.05755084850778269,0.05441898948782241
https://dns.la/,1141971,12138944,,102,986,0.09407498708289617,0.0859858676905921
https://mmybt.com/,63189,25196416,,59,2334,0.0025078566729490417,0.002501583061176135
https://codeforces.com/,504882,11917610,,11,1682,0.0423643666809033,0.040642569944903166
https://wikiru.jp/,272843,70289231,,20,2023,0.0038817183815825214,0.003866708906543762
https://zeebiz.com/,9763890,42229023,,519,7185,0.23121278462918737,0.18779270936406275
https://aladtec.com/,499694,31428944,,29,1049,0.015899166068067704,0.015650338733521924
https://roblox.com/,730,35375663,,1,1942,2.0635655648347847e-05,2.0635229826850918e-05
https://gmx.net/,32348526,21798593,,463,2287,1.4839731169805317,0.5974191535472091
https://patch.com/,990301,19337783,,53,1259,0.05121067911456034,0.0487159045584424
https://w3school.com.cn/,265249,3553542,,14,378,0.07464355282701035,0.06945889418928661
https://xero.com/,501771,58662605,,34,1754,0.00855350695728565,0.008480964964457667
https://legit.ng/,1373264,25851128,,31,5565,0.05312201463704021,0.05044241208398704
https://faradars.org/,715147,49308158,,92,2940,0.014503624329264135,0.014296276505520776
https://jkforum.net/,3968416,283769453,,99,2811,0.013984648305326931,0.01379177517992948
https://ali213.net/,34941466,7267658,,2241,2602,4.807802733700457,0.8278178433648611
https://canadiantire.ca/,0,37991,,0,36,0.0,0.0
https://weather.gov/,0,16884195,,0,1008,0.0,0.0
https://fao.org/,7410402,178970679,,144,3600,0.041405676289578135,0.039759410988715105
https://coolors.co/,224503,43760192,,18,862,0.0051303019877060865,0.005104116329555087
https://easyhindityping.com/,6954721,25797979,,534,4195,0.26958394686653553,0.212340387204719
https://easyhits4u.com/,8059078,46903994,,90,1153,0.17182071957454198,0.1466271390361878
https://espn.com.mx/,7636839,78396245,,219,4760,0.09741332636531252,0.08876630529715754
https://techsmith.com/,1253264,35581170,,74,2195,0.035222675364525675,0.03402425024367145
https://worldofwarcraft.com/,2751678,85522085,,154,2028,0.03217505747199685,0.031172093569864015
https://blackmagicdesign.com/,472652,73299040,,36,1695,0.006448269990984875,0.006406956207538252
https://dnaindia.com/,23306835,49212602,,1016,8197,0.4735948527980699,0.3213874233469297
https://job592.com/,0,6882090,,0,378,0.0,0.0
https://akhbarona.com/,16355378,67296887,,819,6737,0.24303320300684933,0.19551626007974798
https://nhk.jp/,0,59013174,,0,1420,0.0,0.0
https://juspay.in/,523776,28354546,,179,1601,0.01847238181842164,0.01813734191342558
https://galatta.com/,74927300,86865035,,4878,14152,0.8625714592758755,0.4631078474762108
https://utexas.edu/,204110,49714333,,18,1224,0.00410565701444692,0.004088869518626612
https://fanpage.it/,9905978,32876039,,284,3584,0.30131300184915827,0.23154537103755535
https://oldharper.xyz/,0,387466,,0,54,0.0,0.0
https://sushi.com/,0,37079165,,0,504,0.0,0.0
https://im.center/,0,12619138,,0,252,0.0,0.0
https://ucsd.edu/,683541,119791223,,36,1134,0.005706102524723368,0.005673727653037777
https://mangarockteam.com/,204110,9865311,,18,900,0.020689667056618895,0.020270281677566167
https://aragontelevision.es/,6854067,152514240,,342,3130,0.044940505227577435,0.04300771670994786
https://clustrmaps.com/,283521,44703626,,23,1458,0.006342237204650916,0.006302266734096297
https://tunisia-sat.com/,0,16388527,,0,878,0.0,0.0
https://rawpixel.com/,12520,42512141,,13,1307,0.00029450410413345214,0.00029441739700170684
https://dudasbecasmec.com/,6054479,24339003,,167,2002,0.24875624527430315,0.19920320416068155
https://boston.com/,7708398,50072132,,298,4887,0.153945871527899,0.13340822591969995
https://msnbc.com/,8117418,473633773,,297,8639,0.01713859623773071,0.01684981407757433
https://china.com/,3442517,104829148,,119,2341,0.0328393110664221,0.031795179283517994
https://hometax.go.kr/,33252,30749787,,54,1835,0.0010813733441470668,0.001080205238995409
https://edraak.org/,3807460,66129037,,97,1509,0.05757622026160762,0.054441674423584586
https://dns.la/,1141971,12856990,,102,1044,0.08882102264993595,0.08157541120373148
https://mmybt.com/,67473,26797686,,63,2471,0.002517866654605924,0.002511542924424903
https://codeforces.com/,589559,12558030,,13,1781,0.04694677429501283,0.044841605559772214
https://wikiru.jp/,293246,74429374,,21,2142,0.003939922966435268,0.0039244608928327195
https://zeebiz.com/,11513008,43840575,,682,7555,0.26261078920611786,0.20799029396163932
https://aladtec.com/,546434,33257296,,31,1111,0.01643049994202776,0.016164902512237556
