url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://utexas.edu/,409.5900000333786,1479.733000010252,102075,30378055,,11,748,0.0033601558756806518,0.0033489030394555403
https://fanpage.it/,855.9039999842644,2124.2260000109673,6417497,18782128,,195,2172,0.34168103848509607,0.2546663690431901
https://oldharper.xyz/,831.5700000226498,831.3819999992847,0,236773,,0,33,0.0,0.0
https://sushi.com/,314.7369999885559,542.6410000026226,0,22659497,,0,308,0.0,0.0
https://im.center/,1435.8240000009537,1513.7139999866486,0,7711336,,0,154,0.0,0.0
https://ucsd.edu/,1137.949999988079,1640.4359999895096,395944,73205562,,22,693,0.0054086600687527,0.005379563836642147
https://mangarockteam.com/,1686.2269999980927,1739.6519999802113,102075,6033089,,11,550,0.016919193467890163,0.016637697052597128
https://aragontelevision.es/,1670.1640000343323,3147.694000005722,3532474,93201382,,216,1912,0.03790151952897008,0.03651745258661042
https://clustrmaps.com/,864.938000023365,951.8350000083447,133877,27336538,,13,891,0.004897364838224943,0.0048734975427200495
https://tunisia-sat.com/,1551.932999998331,1612.9730000197887,0,10022874,,0,538,0.0,0.0
https://rawpixel.com/,231.1830000281334,515.2980000078678,7716,25367826,,8,788,0.00030416481096961167,0.00030407232286900514
https://dudasbecasmec.com/,2320.4280000030994,2960.1590000092983,3600444,14994542,,101,1229,0.24011697056168838,0.19362445338759599
https://boston.com/,407.81600001454353,2295.621000021696,4782838,30523778,,185,2993,0.15669220238726675,0.13546577219408396
https://msnbc.com/,1116.6570000052452,1716.1990000009537,4973522,294585826,,187,5181,0.016883100139380092,0.01660279351389161
https://china.com/,13508.122999966145,17133.8219999671,2228318,68600069,,77,1514,0.03248273700715957,0.03146080398527218
https://hometax.go.kr/,11027.101999998093,11026.940999984741,20319,18775201,,33,1121,0.001082225431301641,0.001081055485562517
https://edraak.org/,1197.7579999864101,1644.3829999864101,2291838,40442436,,58,926,0.056669138327869274,0.053629973917422816
https://dns.la/,21416.061000019312,29914.370999991894,662184,7974878,,52,638,0.08303374672314737,0.07666773724676285
https://mmybt.com/,4134.416000008583,8721.541000008583,41769,16614927,,39,1512,0.0025139442382142276,0.002507640170655693
https://codeforces.com/,1694.6930000185966,2036.1430000066757,84675,7987559,,2,1088,0.01060086066343923,0.010489661226371783
https://wikiru.jp/,2812.115999996662,11411.247000008821,102075,45539017,,11,1309,0.0022414844835144335,0.002236471467422383
https://zeebiz.com/,2204.7430000007153,3799.0979999899864,6201437,27169812,,319,4543,0.22824732832159456,0.18583173197982492
https://aladtec.com/,686.7049999833107,1207.5549999773502,286406,20435632,,18,680,0.014015030217807797,0.013821323945067566
https://roblox.com/,694.188000023365,946.6900000274181,0,23788780,,0,1295,0.0,0.0
https://gmx.net/,10314.149999976158,10456.230999976397,21778191,14479451,,316,1528,1.5040757415457258,0.6006510572309143
https://patch.com/,366.7490000128746,467.72600001096725,990301,12537352,,53,839,0.07898805106532862,0.07320567728932728
https://w3school.com.cn/,3628.277999997139,3845.201999992132,183637,2369001,,10,252,0.07751664098073408,0.07194008707854384
https://xero.com/,1305.6340000331402,2656.302000015974,327709,39122597,,22,1169,0.008376463351857752,0.008306881067031521
https://legit.ng/,1165.8689999878407,1706.8440000116825,889630,17355256,,18,3689,0.05125997565233264,0.04876051294592907
https://faradars.org/,5012.337000012398,10683.216000020504,633515,33700592,,86,1960,0.018798334462492527,0.018451477418649623
https://jkforum.net/,1461.5990000069141,1966.4480000138283,2700716,190113488,,67,1875,0.014205809532041199,0.014006831156484717
https://ali213.net/,2338.4370000064373,11216.538000017405,8840470,6155519,,1456,1736,1.4361859657975224,0.5895223049310052
https://canadiantire.ca/,191.75999999046326,186.01099997758865,0,25328,,0,24,0.0,0.0
https://weather.gov/,202.36500000953674,370.561999976635,0,11267820,,0,672,0.0,0.0
https://fao.org/,664.5089999735355,2309.2099999785423,6492198,118962179,,106,2401,0.05457363049814345,0.05174947383461958
https://coolors.co/,661.5790000259876,732.7899999916553,142871,29263145,,12,574,0.004882284525467102,0.0048585636354139235
https://easyhindityping.com/,485.8420000374317,552.0470000207424,4453544,17557443,,347,2775,0.2536556148865185,0.20233277135641395
https://easyhits4u.com/,355.9020000100136,928.9829999804497,5519778,31348683,,60,768,0.17607687059772176,0.14971544377727078
https://espn.com.mx/,923.1609999835491,1867.244999974966,5072162,52234911,,149,3206,0.09710291264782667,0.08850848131782965
https://techsmith.com/,427.4829999804497,1423.8610000014305,829289,23684141,,50,1467,0.035014527231534386,0.03382998625651327
https://worldofwarcraft.com/,409.80799999833107,1651.1260000169277,1932393,59016720,,105,1355,0.03274314465459958,0.03170502251607829
https://blackmagicdesign.com/,410.52999997138977,784.5079999864101,301506,48867501,,24,1130,0.006169867372591858,0.00613203353893236
https://dnaindia.com/,1527.2039999961853,1862.5450000166893,13865699,32793395,,673,5437,0.4228198696719263,0.29717034368477024
https://job592.com/,2422.58599999547,3841.9529999792576,0,4588051,,0,252,0.0,0.0
https://akhbarona.com/,667.2000000178814,2194.28100001812,11137765,46777118,,562,4607,0.238102847635889,0.1923126564893518
https://nhk.jp/,1096.6030000150204,1582.9810000061989,0,40590136,,0,947,0.0,0.0
https://juspay.in/,207.77199998497963,335.02999997138977,354022,18883448,,120,1068,0.018747741408242816,0.01840273175214828
https://galatta.com/,955.9280000030994,1630.0230000019073,51748738,65849882,,3342,9611,0.7858592366194369,0.4400454529143284
https://utexas.edu/,264.55399999022484,995.8120000064373,122478,33141682,,12,816,0.003695587930630678,0.0036819808466529744
https://fanpage.it/,459.6749999821186,1667.7210000157356,6872350,20552414,,207,2380,0.33438164490069144,0.25058921199832385
https://oldharper.xyz/,789.8320000171661,789.5699999928474,0,258303,,0,36,0.0,0.0
https://sushi.com/,283.91600000858307,428.16400000452995,0,24719455,,0,336,0.0,0.0
https://im.center/,374.88100001215935,462.13400000333786,0,8412328,,0,168,0.0,0.0
https://ucsd.edu/,2047.0890000164509,3097.010000050068,442678,79860810,,24,756,0.005543119334752553,0.00551256254273787
https://mangarockteam.com/,1215.7319999933243,1683.5939999818802,122478,6580814,,12,600,0.018611375431671524,0.018271321016599007
https://aragontelevision.es/,1491.897999972105,2977.447999984026,4468798,101677586,,239,2086,0.04395066971790617,0.04210033193405816
https://clustrmaps.com/,846.1009999811649,929.7080000042915,154280,29825070,,14,972,0.005172829435102751,0.005146208973843662
https://tunisia-sat.com/,990.3869999945164,1268.011000007391,0,10935784,,0,586,0.0,0.0
https://rawpixel.com/,227.87700000405312,2106.4919999837875,8672,27787461,,9,862,0.00031208320904166093,0.00031198584349844636
https://dudasbecasmec.com/,2085.7750000059605,2486.6839999854565,4089711,16198044,,113,1339,0.2524817811335739,0.20158519264452868
https://boston.com/,361.80399999022484,956.3709999918938,5089554,33325233,,196,3239,0.1527237333944522,0.13248944996102674
https://msnbc.com/,849.4679999947548,1665.3650000095367,5412066,319652573,,201,5707,0.01693108849150418,0.016649199422764653
https://china.com/,6668.895999997854,10080.949000000954,2429736,74756336,,84,1652,0.032502074472991825,0.03147894350680262
https://hometax.go.kr/,12599.666000038385,12599.404000014067,22168,20485711,,36,1223,0.0010821201177737985,0.0010809503996000757
https://edraak.org/,1535.6790000200272,6742.274000018835,2497783,44110378,,63,1010,0.05662574462635528,0.05359110821815089
https://dns.la/,9731.266000002623,17988.238000005484,662184,8692961,,52,696,0.07617473493784224,0.07078286867814448
https://mmybt.com/,4075.300000011921,9514.9280000031,44982,18122286,,42,1649,0.0024821371873283535,0.0024759914369072993
https://codeforces.com/,1242.6340000033379,1433.4849999845028,169350,8627954,,4,1187,0.01962806014032991,0.019250215747915498
https://wikiru.jp/,2305.3200000226498,7514.291000008583,122478,49679852,,12,1428,0.0024653455086782465,0.002459282527544394
https://zeebiz.com/,3457.246000021696,4941.259000003338,6745579,29490428,,359,5039,0.22873791455315604,0.18615679702236507
https://aladtec.com/,659.9399999976158,1213.5900000035763,333140,22263200,,20,741,0.01496370692443135,0.014743095563263786
https://roblox.com/,650.0909999907017,878.9679999947548,0,25651902,,0,1403,0.0,0.0
https://gmx.net/,10114.654000014067,10696.437000006437,23537412,15836621,,341,1659,1.486264778326134,0.5977902238259414
https://patch.com/,362.4650000035763,483.233000010252,990301,13670479,,53,909,0.07244084131945926,0.06754763389123908
https://w3school.com.cn/,3803.3009999990463,4016.871999979019,183637,2566436,,10,273,0.07155331362247101,0.06677531832791347
https://xero.com/,1792.755999982357,2607.1260000169277,343124,42379496,,24,1267,0.00809646249686405,0.008031436274273442
https://legit.ng/,653.7829999923706,1181.1560000181198,889640,18923457,,19,3986,0.04701255167065933,0.04490161230220596
https://faradars.org/,9148.930999994278,18575.8030000031,633525,36357699,,87,2124,0.01742478257493688,0.017126359484617215
https://jkforum.net/,1641.9519999921322,7861.020000010729,2976237,205763886,,74,2031,0.014464331218938973,0.014258097375941471
https://ali213.net/,1160.5859999656677,3631.6489999890327,13243631,6293513,,1584,1880,2.1043304431086423,0.6778693446698248
https://canadiantire.ca/,412.44499999284744,406.97599998116493,0,27436,,0,26,0.0,0.0
https://weather.gov/,349.9230000078678,503.28900000452995,0,12205055,,0,728,0.0,0.0
https://fao.org/,778.2989999949932,3883.6729999780655,6868938,128942054,,111,2599,0.05327151062755678,0.050577187448862755
https://coolors.co/,822.7579999864101,897.4680000245571,142881,31678060,,13,622,0.004510408781345827,0.004490156340756862
https://easyhindityping.com/,453.19100001454353,539.3680000007153,4713120,18881308,,370,3004,0.24961829974914873,0.1997556372207879
https://easyhits4u.com/,462.330000013113,1068.9780000448227,5869452,33900021,,65,832,0.17314006973624,0.14758686895348097
https://espn.com.mx/,1146.4140000343323,5913.270000040531,5485249,56517489,,160,3465,0.09705401101595296,0.08846785121005463
https://techsmith.com/,302.3920000195503,6160.005000025034,886135,25627857,,54,1590,0.03457702296372264,0.03342141009924118
https://worldofwarcraft.com/,453.56900000572205,1290.32800000906,2033392,63438987,,113,1468,0.03205271862238279,0.031057249347850948
https://blackmagicdesign.com/,499.68000000715256,891.0309999883175,316435,52939360,,26,1224,0.005977310643725198,0.005941794691075403
https://dnaindia.com/,1476.4350000023842,17175.481999993324,15004858,34831878,,732,5876,0.43077947160931146,0.30108027138855964
https://job592.com/,4952.20300000906,6634.163000017405,0,4970304,,0,273,0.0,0.0
https://akhbarona.com/,777.5219999849796,1195.2430000007153,12155785,49940637,,609,4930,0.24340468464589268,0.19575660897176975
https://nhk.jp/,2561.5979999899864,2933.121999979019,0,43432950,,0,1026,0.0,0.0
https://juspay.in/,227.06300002336502,389.97599998116493,383088,20462891,,130,1157,0.018721108371246273,0.01837706926597211
https://galatta.com/,1696.4060000181198,2545.841000020504,55581218,71135653,,3626,10501,0.7813412213985018,0.43862524035966766
https://utexas.edu/,361.55699998140335,1842.511000007391,122488,35902295,,13,884,0.0034117039036083907,0.003400103756350177
https://fanpage.it/,512.5939999818802,2179.428999990225,7333945,22253167,,220,2570,0.3295685957868379,0.2478763388599739
https://oldharper.xyz/,869.1379999816418,868.9699999988079,0,279827,,0,39,0.0,0.0
https://sushi.com/,322.3569999933243,413.9670000076294,0,26779353,,0,364,0.0,0.0
https://im.center/,681.1560000181198,788.108000010252,0,9113330,,0,182,0.0,0.0
https://ucsd.edu/,1097.0820000171661,1574.3659999966621,469824,86516253,,26,819,0.005430470965958269,0.005401140230752101
https://mangarockteam.com/,1270.6989999711514,1290.8239999711514,122488,7128404,,13,650,0.017183088949503985,0.0168928181525804
https://aragontelevision.es/,2135.33599999547,6290.046000003815,4748028,110125739,,257,2260,0.043114607385290736,0.04133256986340493
https://clustrmaps.com/,809.5879999995232,894.1289999783039,185952,32281831,,17,1053,0.0057602680591444765,0.005727277406036624
https://tunisia-sat.com/,1493.3120000064373,1573.3680000007153,0,11843445,,0,634,0.0,0.0
https://rawpixel.com/,264.83699998259544,568.9690000116825,9633,29997715,,10,933,0.0003211244589796256,0.0003210213711654892
https://dudasbecasmec.com/,2264.6780000030994,2754.2309999763966,4534077,17420354,,124,1449,0.26027467639291374,0.20652218224193558
https://boston.com/,428.69500002264977,907.8100000023842,5508778,35341078,,211,3480,0.15587464536310974,0.13485428198327065
https://msnbc.com/,792.9379999935627,2233.7849999964237,5850601,349342139,,215,6251,0.016747481471166007,0.01647162326572328
https://china.com/,10771.769000023603,15443.891000002623,2632975,80912422,,91,1789,0.032541047899913314,0.03151550048891383
https://hometax.go.kr/,11034.575000017881,11034.389999985695,24013,22196165,,39,1325,0.0010818535544315877,0.0010806844121590746
https://edraak.org/,1403.7239999771118,1921.3859999775887,2727002,47775864,,69,1095,0.057079072395216125,0.05399697514196521
https://dns.la/,5008.351000010967,7179.317999988794,1141971,8754784,,102,754,0.13043965447919675,0.11538842782305918
https://mmybt.com/,3303.599000006914,12763.481000006199,49266,19530151,,46,1785,0.0025225611414883583,0.0025162138382363477
https://codeforces.com/,1380.544000029564,1583.7689999938011,169350,9353115,,4,1286,0.018106267270315824,0.017784260693003335
https://wikiru.jp/,2406.6610000133514,7538.824999988079,122488,53818012,,13,1547,0.002275966641056901,0.0022707983796961466
https://zeebiz.com/,2144.070999979973,4468.278999984264,7125134,31955568,,377,5401,0.22297003138858304,0.18231847524130965
https://aladtec.com/,677.1060000360012,1144.8610000312328,359487,24090760,,22,802,0.014922194235466212,0.014702796253960133
https://roblox.com/,1101.4749999940395,1667.8589999973774,0,27514994,,0,1511,0.0,0.0
https://gmx.net/,10859.893999993801,10937.96099999547,25231308,17035940,,364,1786,1.4810634458679708,0.5969470262175574
https://patch.com/,349.36700001358986,457.22400000691414,990301,14803791,,53,979,0.06689509464163605,0.0627007237896297
https://w3school.com.cn/,1895.0320000052452,2122.5830000042915,204040,2763863,,11,294,0.07382420908706401,0.06874887757450295
https://xero.com/,674.3319999873638,2724.814999997616,378932,45636359,,26,1364,0.008303291680214892,0.008234914780827964
https://legit.ng/,803.0680000185966,1438.7750000357628,1034573,20176429,,21,4287,0.051276318519991815,0.04877530066707834
https://faradars.org/,4036.9320000112057,9549.18100002408,653928,38936780,,88,2288,0.016794609107378677,0.016517209038039937
https://jkforum.net/,1699.3720000088215,3604.456999987364,3179025,221339147,,79,2187,0.014362687500553167,0.014159321589345561
https://ali213.net/,2785.194000005722,3077.5269999802113,17695360,6382828,,1718,2024,2.772338530820508,0.7349124444081921
https://canadiantire.ca/,228.79800003767014,222.72600001096725,0,29547,,0,28,0.0,0.0
https://weather.gov/,378.85699996352196,585.602999985218,0,13141159,,0,784,0.0,0.0
https://fao.org/,831.9979999661446,1964.938999980688,6986436,138904343,,116,2791,0.050296742701558296,0.04788812595208639
https://coolors.co/,1429.4950000047684,1805.9300000071526,163284,34094439,,14,670,0.0047891681103771795,0.00476634130061709
https://easyhindityping.com/,725.7689999938011,727.1899999678135,5093556,20376527,,399,3242,0.24997174444889456,0.19998191603851467
https://easyhits4u.com/,467.83500000834465,1204.2179999947548,6218511,36451284,,70,896,0.170597858775016,0.14573566617791345
https://espn.com.mx/,1173.2549999952316,2349.814999997616,5898545,60840255,,171,3713,0.0969513523570866,0.08838254508621671
https://techsmith.com/,405.10400000214577,1817.7470000386238,963913,27688296,,58,1712,0.0348130126895494,0.03364183892418208
https://worldofwarcraft.com/,456.8189999759197,1312.608000010252,2175403,67867453,,121,1581,0.03205370032082978,0.031058171014614253
https://blackmagicdesign.com/,818.3610000014305,913.1669999957085,351757,57011857,,28,1319,0.006169891992818266,0.006132057858139831
https://dnaindia.com/,1945.255999982357,2273.576999992132,16301497,36913919,,777,6459,0.44160840792872735,0.30633034983697205
https://job592.com/,4329.294999986887,5785.194999992847,0,5352689,,0,294,0.0,0.0
https://akhbarona.com/,708.5530000030994,1173.7520000040531,12505550,53396357,,626,5285,0.23420230709746734,0.18976006263369585
https://nhk.jp/,2163.4090000092983,2787.15600001812,0,46292275,,0,1102,0.0,0.0
https://juspay.in/,229.60600000619888,363.6130000054836,412151,22042252,,140,1246,0.01869822557150694,0.018355019280628392
https://galatta.com/,1048.9040000140667,2682.4959999918938,59540780,75126137,,3918,11376,0.7925441447894492,0.4421336830633763
https://utexas.edu/,477.36500000953674,1719.8709999918938,142891,38665880,,14,952,0.003695532081514762,0.003681925408047578
https://fanpage.it/,576.7199999988079,2134.0399999916553,7785558,24013903,,231,2762,0.3242104375952547,0.24483301776718794
https://oldharper.xyz/,943.1670000255108,943.0040000081062,0,301358,,0,42,0.0,0.0
https://sushi.com/,399.1129999756813,622.7709999978542,0,28839322,,0,392,0.0,0.0
https://im.center/,900.0460000038147,986.983000010252,0,9814342,,0,196,0.0,0.0
https://ucsd.edu/,1392.533000022173,2426.5670000314713,516558,93171080,,28,882,0.005544188175129021,0.005513619630372152
https://mangarockteam.com/,1275.9340000152588,1344.6899999976158,142891,7675653,,14,700,0.01861613598217637,0.018275909171835573
https://aragontelevision.es/,1575.6460000276566,3594.550000011921,5021116,118575408,,272,2434,0.04234534027494133,0.04062505835520099
https://clustrmaps.com/,941.7689999938011,1090.0160000026226,206355,34770079,,18,1134,0.005934844151490136,0.005899829582398252
https://tunisia-sat.com/,1389.888000011444,1668.5250000059605,0,12764252,,0,685,0.0,0.0
https://rawpixel.com/,577.4139999747276,715.8540000021458,10597,32455777,,11,1007,0.0003265058174389108,0.0003263992461862233
https://dudasbecasmec.com/,2097.983000010252,2702.9300000071526,4802791,18843669,,132,1560,0.2548755765132576,0.2031082453779551
https://boston.com/,465.37900000810623,1080.3910000026226,5814727,38111077,,222,3715,0.15257314822144755,0.13237610858528623
https://msnbc.com/,947.0879999697208,1755.54699999094,6251635,375013491,,229,6766,0.016670426931387382,0.01639708059740035
https://china.com/,7746.805000007153,9131.655000001192,2834413,86107210,,98,1927,0.03291725512880977,0.03186824013769121
https://hometax.go.kr/,6843.840999990702,6843.534999996424,25860,23906725,,42,1427,0.0010817039975153434,0.0010805351782935274
https://edraak.org/,1292.3350000083447,1715.3640000224113,2939340,51439094,,75,1177,0.05714214173367828,0.05405341389566312
https://dns.la/,9125.412999987602,18605.264999985695,1141971,9600800,,102,812,0.1189454003833014,0.10630134441104627
https://mmybt.com/,2934.21099999547,7961.348999977112,52479,20935841,,49,1922,0.002506658318622118,0.0025003906934904746
https://codeforces.com/,917.7410000264645,1117.705000013113,252298,9995618,,5,1385,0.025240860545090858,0.02461944457780489
https://wikiru.jp/,2009.9159999787807,6626.9580000042915,142891,57958096,,14,1666,0.0024654191538659243,0.0024593558109434525
https://zeebiz.com/,3087.0089999735355,4464.722000002861,7638518,34353032,,399,5793,0.22235353199682636,0.18190607396011815
https://aladtec.com/,634.8709999918938,1121.5349999964237,406221,25918322,,24,864,0.015673121122578845,0.01543126503658582
https://roblox.com/,743.4339999854565,887.369999974966,730,29378664,,1,1618,2.484796449559449e-05,2.4847347089596198e-05
https://gmx.net/,10956.89099997282,11349.877999991179,27150343,18278017,,393,1915,1.4854096590456174,0.5976518412727204
https://patch.com/,325.62900000810623,441.6700000166893,990301,15937466,,53,1049,0.0621366658915539,0.058501573184460774
https://w3school.com.cn/,2343.752000004053,2567.6480000019073,224443,2961268,,12,315,0.07579286981117549,0.07045303230581808
https://xero.com/,979.908999979496,1838.7549999654293,414740,48893156,,28,1462,0.008482577807004317,0.008411228903378884
https://legit.ng/,809.4820000231266,1509.4980000257492,1054976,21754174,,22,4581,0.04849533703279196,0.046252315408509305
https://faradars.org/,5201.629999995232,17000.342999994755,674331,41514497,,89,2452,0.01624326557539647,0.01598363908094342
https://jkforum.net/,1637.8250000178814,2593.997999995947,3381823,236787147,,84,2343,0.014282122331580776,0.014081015545013996
https://ali213.net/,2800.8759999871254,4124.69399997592,21676489,6942649,,1846,2168,3.122221647673676,0.7574123651103678
https://canadiantire.ca/,334.5720000267029,328.682000041008,0,31662,,0,30,0.0,0.0
https://weather.gov/,614.535000026226,839.6030000150204,0,14077744,,0,840,0.0,0.0
https://fao.org/,909.1859999895096,2678.5109999775887,7060848,148932858,,122,3001,0.04740960520612584,0.04526367236893519
https://coolors.co/,1335.9210000038147,1364.194000005722,183687,36510815,,15,718,0.005031029846909745,0.005005845289847509
https://easyhindityping.com/,537.4699999988079,606.6990000009537,5571851,21788330,,430,3498,0.255726391146086,0.20364817761987758
https://easyhits4u.com/,524.4619999825954,1141.352999985218,7011747,39224441,,75,961,0.17875964121451723,0.1516506291565386
https://espn.com.mx/,1071.7319999933243,2166.972000002861,6322853,65053723,,184,3973,0.09719432967733453,0.08858442579257374
https://techsmith.com/,300.9520000219345,1392.4810000061989,1041701,29748711,,62,1834,0.03501667685702416,0.03383199289441142
https://worldofwarcraft.com/,434.7280000448227,1509.4990000128746,2317414,72296006,,129,1694,0.03205452317794706,0.031058943551977646
https://blackmagicdesign.com/,490.8310000002384,867.6489999890327,387079,61084031,,30,1413,0.006336828032845442,0.006296925498823757
https://dnaindia.com/,2508.4090000092983,2811.7320000231266,17700873,39067516,,850,6921,0.4530841684431639,0.3118086194061276
https://job592.com/,4338.509000003338,5748.803000003099,0,5735089,,0,315,0.0,0.0
https://akhbarona.com/,709.438000023365,1407.1369999945164,13160369,56844296,,658,5613,0.231516087383684,0.18799274305505212
https://nhk.jp/,2045.0040000081062,2636.0840000212193,0,49178778,,0,1180,0.0,0.0
https://juspay.in/,285.00999999046326,900.7010000050068,441206,23621589,,150,1335,0.01867808300279884,0.01833560897643021
https://galatta.com/,1065.155000001192,2082.376999974251,62736505,78159645,,4106,11981,0.8026713145895173,0.4452677024886769
https://utexas.edu/,469.3759999871254,1514.7299999892712,163294,41429597,,15,1020,0.00394148173828483,0.00392600745160994
https://fanpage.it/,682.2790000140667,2614.122999995947,8239906,25795635,,243,2961,0.31943024469062303,0.24209710666858505
https://oldharper.xyz/,1014.6040000021458,1014.4379999637604,0,322883,,0,45,0.0,0.0
https://sushi.com/,314.3599999845028,658.3669999837875,0,30899314,,0,420,0.0,0.0
https://im.center/,861.1710000038147,1005.9590000212193,0,10515373,,0,210,0.0,0.0
https://ucsd.edu/,1241.044000029564,3377.893999993801,563292,99826129,,30,945,0.005642731072943838,0.005611069317752117
https://mangarockteam.com/,1261.4890000224113,1354.4710000157356,163294,8222975,,15,750,0.0198582629765991,0.019471591001910385
https://aragontelevision.es/,1415.0530000030994,3330.5940000116825,5301969,127063227,,289,2608,0.04172701359143035,0.04005561250406036
https://clustrmaps.com/,844.0399999916553,1007.4009999930859,226758,37257876,,19,1215,0.006086176249016449,0.006049358785255847
https://tunisia-sat.com/,1418.8310000002384,1708.244000017643,0,13679036,,0,734,0.0,0.0
https://rawpixel.com/,349.4699999988079,447.8739999830723,10597,34913924,,11,1079,0.00030351787441594937,0.0003034257792683828
https://dudasbecasmec.com/,2271.380999982357,2805.025999993086,5071770,20267038,,140,1671,0.2502472240886902,0.20015819212963767
https://boston.com/,441.4439999759197,1008.544999986887,6329954,41688804,,241,4058,0.1518382249584325,0.131822526521823
https://msnbc.com/,868.4230000078678,1664.2759999930859,6686720,401371565,,243,7142,0.016659675430669832,0.01638667868243381
https://hometax.go.kr/,13872.639000028372,13872.472000002861,27709,25617311,,45,1529,0.0010816513880008718,0.0010804826824077345
https://edraak.org/,1773.6189999878407,2393.294000029564,3137758,55112731,,80,1259,0.056933451546794155,0.053866637926421525
https://dns.la/,12077.66599997878,22848.42500001192,1141971,10447097,,102,870,0.10930988771330447,0.09853864003559216
https://mmybt.com/,4056.2290000021458,14397.9469999969,55692,22340213,,52,2059,0.0024929037158240167,0.002486704600684813
https://codeforces.com/,1411.5090000033379,1616.3499999940395,336971,10636417,,7,1484,0.031680875242104556,0.030708018344015542
https://wikiru.jp/,2714.5770000219345,8997.30600002408,193093,62068384,,16,1785,0.0031109719241280715,0.003101323792880789
https://zeebiz.com/,2402.548000007868,3459.6010000109673,8394788,36357322,,436,6153,0.2308967640685967,0.18758418318153045
https://aladtec.com/,956.3710000216961,4979.576000005007,426624,27773005,,25,926,0.0153611033447767,0.0151287096720315
https://roblox.com/,763.1599999964237,947.733000010252,730,31399836,,1,1726,2.324852906875055e-05,2.324798858721209e-05
https://gmx.net/,10649.972999989986,10829.442999988794,28831616,19451602,,415,2039,1.4822232122577872,0.5971353442100732
https://patch.com/,334.6590000092983,445.7030000090599,990301,17071039,,53,1119,0.05801058740478538,0.05482987419538085
https://w3school.com.cn/,2194.997999995947,2421.1389999985695,244846,3158675,,13,336,0.07751541389981559,0.07193903019843274
https://xero.com/,1300.527999997139,2020.1749999821186,450548,52149251,,30,1560,0.00863958717259429,0.008565584062402976
https://legit.ng/,695.7360000014305,1415.4549999833107,1199909,23014958,,24,4888,0.05213604995499014,0.04955257445766685
https://faradars.org/,3364.6149999797344,9036.914999991655,694734,44133538,,90,2615,0.015741633947407525,0.015497675217104063
https://jkforum.net/,1567.1099999845028,2854.6549999713898,3584023,252236279,,89,2499,0.014208990927906924,0.01400992404426135
https://ali213.net/,975.8770000338554,2006.6520000100136,26079608,7080619,,1975,2313,3.6832384287305953,0.7864725413369457
https://canadiantire.ca/,310.3899999856949,304.35499998927116,0,33771,,0,32,0.0,0.0
https://weather.gov/,352.27599999308586,523.852999985218,0,15013649,,0,896,0.0,0.0
https://fao.org/,954.6780000030994,1842.2549999952316,7233572,158968338,,135,3211,0.04550322467358248,0.04352279706051513
https://coolors.co/,686.0230000019073,722.2540000081062,204090,38927721,,16,766,0.005242793432474508,0.005215449905960141
https://easyhindityping.com/,1251.9600000083447,3134.0770000219345,5951848,23103350,,457,3709,0.25761839733198866,0.20484623784012762
https://easyhits4u.com/,486.10199999809265,1035.802000015974,7360806,41775751,,80,1025,0.17619805326779164,0.1498030478610864
https://espn.com.mx/,1257.3950000405312,2353.844999998808,6735566,69550736,,195,4235,0.09684392124908642,0.088293256107761
https://techsmith.com/,263.6210000216961,1394.6890000104904,1118891,31693081,,66,1955,0.03530395167323745,0.034100083957160514
https://worldofwarcraft.com/,470.8309999704361,1515.8770000040531,2459046,76724395,,137,1805,0.03205037980423306,0.031055053543328586
https://blackmagicdesign.com/,507.1040000319481,850.1630000174046,422401,65155750,,32,1507,0.006482942794764852,0.006441184961131338
https://dnaindia.com/,1772.888000011444,3980.6500000059605,18726866,43252485,,904,7358,0.43296624459843175,0.30214685532928537
https://job592.com/,2327.238999992609,3710.425000011921,0,6117463,,0,336,0.0,0.0
https://akhbarona.com/,690.449000030756,1194.5080000162125,14463246,60053840,,712,5955,0.24083798804539394,0.19409301646604915
https://nhk.jp/,1921.3889999985695,2470.0550000071526,0,52731266,,0,1260,0.0,0.0
https://juspay.in/,226.6400000154972,812.1970000267029,465654,25201042,,159,1423,0.018477569300507497,0.018142342902257462
https://galatta.com/,1202.3050000071526,2471.7919999957085,66600985,80604813,,4341,12630,0.8262656102185858,0.45243452299344894
https://utexas.edu/,426.919999986887,1370.255999982357,183697,44193293,,16,1088,0.004156671465962041,0.004139465069622793
https://fanpage.it/,696.7900000214577,2583.233000010252,8842609,28431874,,257,3174,0.31101041739281765,0.23722955459905373
https://oldharper.xyz/,836.7879999876022,836.6200000047684,0,344410,,0,48,0.0,0.0
https://sushi.com/,356.13100001215935,525.4310000240803,0,32959263,,0,448,0.0,0.0
https://im.center/,1407.2530000209808,1510.7000000178814,0,11216371,,0,224,0.0,0.0
https://ucsd.edu/,1099.688999980688,1491.6579999923706,610022,106481104,,32,1008,0.00572892257014916,0.0056962889716931355
https://mangarockteam.com/,930.244000017643,979.5699999928474,183697,8770096,,16,800,0.020945836852869115,0.020516109764878415
https://aragontelevision.es/,1479.4629999995232,3181.5959999859333,5578700,135530446,,302,2782,0.0411619688759823,0.03953464504703331
https://clustrmaps.com/,816.0810000300407,906.2730000019073,247161,39744419,,20,1296,0.006218759921990557,0.006180325958614288
